x,y,lorentz_fit_y,residual
498.215,1103,,
498.25,1103,,
498.285,1103,,
498.32,1103,,
498.355,1106,,
498.39,1103,,
498.425,1105,,
498.46,1106,,
498.495,1106,,
498.53,1109,,
498.565,1109,,
498.6,1110,,
498.635,1110,,
498.67,1109,,
498.705,1104,,
498.74,1104,,
498.775,1104,,
498.81,1100,,
498.845,1102,,
498.88,1097,,
498.915,1097,,
498.95,1093,,
498.985,1093,,
499.02,1093,,
499.055,1093,,
499.09,1100,,
499.125,1101,,
499.16,1107,,
499.195,1109,,
499.23,1109,,
499.265,1109,,
499.3,1109,,
499.335,1109,,
499.37,1106,,
499.405,1109,,
499.44,1109,,
499.475,1106,,
499.51,1103,,
499.545,1103,,
499.58,1097,,
499.615,1097,,
499.65,1108,,
499.685,1108,,
499.72,1106,,
499.755,1106,,
499.79,1106,,
499.825,1106,,
499.86,1106,,
499.894,1104,,
499.929,1109,,
499.964,1110,,
499.999,1110,,
500.034,1110,,
500.069,1110,,
500.104,1109,,
500.139,1107,,
500.174,1107,,
500.209,1109,,
500.244,1109,,
500.279,1111,,
500.314,1112,,
500.349,1112,,
500.384,1107,,
500.419,1107,,
500.454,1107,,
500.489,1107,,
500.524,1107,,
500.559,1099,,
500.594,1105,,
500.629,1103,,
500.664,1098,,
500.699,1103,,
500.734,1105,,
500.768,1103,,
500.803,1106,,
500.838,1106,,
500.873,1106,,
500.908,1103,,
500.943,1106,,
500.978,1106,,
501.013,1106,,
501.048,1103,,
501.083,1103,,
501.118,1103,,
501.153,1103,,
501.188,1104,,
501.223,1106,,
501.258,1107,,
501.293,1108,,
501.328,1108,,
501.362,1108,,
501.397,1108,,
501.432,1108,,
501.467,1108,,
501.502,1110,,
501.537,1110,,
501.572,1110,,
501.607,1108,,
501.642,1108,,
501.677,1100,,
501.712,1108,,
501.747,1107,,
501.782,1108,,
501.817,1107,,
501.852,1111,,
501.886,1107,,
501.921,1105,,
501.956,1105,,
501.991,1105,,
502.026,1105,,
502.061,1106,,
502.096,1106,,
502.131,1106,,
502.166,1106,,
502.201,1099,,
502.236,1099,,
502.271,1099,,
502.305,1105,,
502.34,1105,,
502.375,1105,,
502.41,1104,,
502.445,1104,,
502.48,1102,,
502.515,1102,,
502.55,1102,,
502.585,1106,,
502.62,1106,,
502.655,1110,,
502.69,1106,,
502.724,1113,,
502.759,1107,,
502.794,1112,,
502.829,1111,,
502.864,1111,,
502.899,1110,,
502.934,1110,,
502.969,1110,,
503.004,1110,,
503.039,1111,,
503.073,1114,,
503.108,1114,,
503.143,1114,,
503.178,1111,,
503.213,1109,,
503.248,1109,,
503.283,1109,,
503.318,1104,,
503.353,1099,,
503.388,1099,,
503.422,1099,,
503.457,1102,,
503.492,1100,,
503.527,1102,,
503.562,1105,,
503.597,1105,,
503.632,1106,,
503.667,1110,,
