x,y,lorentz_fit_y,residual
498.215,1096,,
498.25,1097,,
498.285,1098,,
498.32,1101,,
498.355,1101,,
498.39,1101,,
498.425,1102,,
498.46,1102,,
498.495,1111,,
498.53,1112,,
498.565,1112,,
498.6,1112,,
498.635,1112,,
498.67,1112,,
498.705,1111,,
498.74,1110,,
498.775,1100,,
498.81,1100,,
498.845,1100,,
498.88,1101,,
498.915,1101,,
498.95,1101,,
498.985,1102,,
499.02,1102,,
499.055,1109,,
499.09,1109,,
499.125,1110,,
499.16,1109,,
499.195,1109,,
499.23,1111,,
499.265,1111,,
499.3,1108,,
499.335,1111,,
499.37,1114,,
499.405,1108,,
499.44,1108,,
499.475,1108,,
499.51,1108,,
499.545,1103,,
499.58,1103,,
499.615,1103,,
499.65,1108,,
499.685,1103,,
499.72,1103,,
499.755,1103,,
499.79,1103,,
499.825,1103,,
499.86,1108,,
499.894,1108,,
499.929,1109,,
499.964,1109,,
499.999,1110,,
500.034,1110,,
500.069,1110,,
500.104,1110,,
500.139,1110,,
500.174,1106,,
500.209,1114,,
500.244,1114,,
500.279,1114,,
500.314,1109,,
500.349,1112,,
500.384,1112,,
500.419,1113,,
500.454,1112,,
500.489,1113,,
500.524,1113,,
500.559,1113,,
500.594,1107,,
500.629,1105,,
500.664,1105,,
500.699,1105,,
500.734,1108,,
500.768,1110,,
500.803,1116,,
500.838,1116,,
500.873,1116,,
500.908,1115,,
500.943,1111,,
500.978,1098,,
501.013,1098,,
501.048,1100,,
501.083,1100,,
501.118,1106,,
501.153,1110,,
501.188,1106,,
501.223,1106,,
501.258,1107,,
501.293,1105,,
501.328,1105,,
501.362,1107,,
501.397,1110,,
501.432,1110,,
501.467,1113,,
501.502,1111,,
501.537,1110,,
501.572,1105,,
501.607,1106,,
501.642,1106,,
501.677,1106,,
501.712,1108,,
501.747,1108,,
501.782,1108,,
501.817,1108,,
501.852,1107,,
501.886,1107,,
501.921,1107,,
501.956,1114,,
501.991,1111,,
502.026,1111,,
502.061,1108,,
502.096,1110,,
502.131,1108,,
502.166,1108,,
502.201,1106,,
502.236,1108,,
502.271,1108,,
502.305,1109,,
502.34,1109,,
502.375,1109,,
502.41,1106,,
502.445,1103,,
502.48,1103,,
502.515,1103,,
502.55,1103,,
502.585,1108,,
502.62,1108,,
502.655,1109,,
502.69,1105,,
502.724,1109,,
502.759,1105,,
502.794,1109,,
502.829,1102,,
502.864,1101,,
502.899,1101,,
502.934,1100,,
502.969,1100,,
503.004,1103,,
503.039,1113,,
503.073,1109,,
503.108,1109,,
503.143,1106,,
503.178,1109,,
503.213,1109,,
503.248,1106,,
503.283,1106,,
503.318,1114,,
503.353,1106,,
503.388,1106,,
503.422,1106,,
503.457,1109,,
503.492,1106,,
503.527,1106,,
503.562,1106,,
503.597,1109,,
503.632,1107,,
503.667,1107,,
503.702,1117,,
503.736,1107,,
503.771,1107,,
503.806,1110,,
503.841,1111,,
503.876,1110,,
503.911,1111,,
503.946,1111,,
503.981,1111,,
