x,y,lorentz_fit_y,residual
510.732,1112,1114.054652,-2.054652047
510.767,1117,1114.061987,2.938013079
510.801,1117,1114.069248,2.93075233
510.836,1117,1114.076865,2.923135037
510.871,1113,1114.084631,-1.084631052
510.906,1121,1114.09255,6.907450173
510.94,1123,1114.100392,8.899607634
510.975,1120,1114.108624,5.891375956
511.01,1121,1114.117021,6.88297926
511.045,1121,1114.125587,6.874413119
511.079,1121,1114.134075,6.865925133
511.114,1120,1114.142989,5.857011392
511.149,1119,1114.152086,4.847914148
511.183,1117,1114.161104,2.838896316
511.218,1117,1114.170578,2.829422332
511.253,1117,1114.180251,2.819749302
511.288,1114,1114.190128,-0.1901283717
511.322,1114,1114.199925,-0.1999252765
511.357,1114,1114.210224,-0.2102235565
511.392,1120,1114.220744,5.779255691
511.426,1120,1114.231184,5.768816404
511.461,1120,1114.242162,5.757838001
511.496,1120,1114.253383,5.746617319
511.53,1119,1114.264522,4.735478449
511.565,1119,1114.276241,4.72375892
511.6,1116,1114.288225,1.71177506
511.635,1116,1114.300481,1.69951889
511.669,1119,1114.312656,4.687344293
511.704,1116,1114.325473,1.674526727
511.739,1110,1114.338589,-4.338588697
511.773,1110,1114.351623,-4.351623392
511.808,1109,1114.365353,-5.365353497
511.843,1109,1114.37941,-5.379410061
511.877,1116,1114.393387,1.60661254
511.912,1116,1114.408118,1.591881565
511.947,1118,1114.423208,3.576792027
511.982,1118,1114.438668,3.561332248
512.016,1118,1114.454052,3.545948124
512.051,1120,1114.470278,5.529722356
512.086,1118,1114.486911,3.513088729
512.12,1118,1114.503473,3.496526796
512.155,1120,1114.520952,5.479048373
512.19,1120,1114.53888,5.4611196
512.224,1122,1114.556743,7.443257123
512.259,1122,1114.575606,7.424394401
512.294,1125,1114.594967,10.40503319
512.328,1122,1114.614269,7.38573111
512.363,1126,1114.634665,11.36533479
512.398,1116,1114.655615,1.344385262
512.432,1116,1114.676514,1.323485543
512.467,1112,1114.698614,-2.698614246
512.502,1106,1114.72133,-8.721329615
512.537,1106,1114.744684,-8.744683504
512.571,1110,1114.768004,-4.768004322
512.606,1110,1114.792688,-4.792688417
512.641,1110,1114.818086,-4.818085764
512.675,1113,1114.843467,-1.843466587
512.71,1113,1114.870352,-1.870352079
512.745,1113,1114.898037,-1.898036735
512.779,1113,1114.925726,-1.925725765
512.814,1113,1114.95508,-1.955080482
512.849,1114,1114.985334,-0.9853335058
512.883,1115,1115.015617,-0.01561718822
512.918,1117,1115.047751,1.952249369
512.953,1117,1115.080897,1.919102743
512.987,1117,1115.114108,1.885892488
513.022,1117,1115.149379,1.850621183
513.057,1126,1115.185797,10.81420302
513.091,1110,1115.22232,-5.222320073
513.126,1110,1115.261148,-5.261147787
513.161,1112,1115.301279,-3.301278618
513.195,1116,1115.341566,0.6584339274
513.23,1115,1115.38444,-0.3844402283
513.265,1115,1115.428801,-0.4288010199
513.299,1116,1115.473383,0.5266168116
513.334,1116,1115.52088,0.4791196972
513.369,1115,1115.570081,-0.5700806811
513.403,1113,1115.619584,-2.619583641
513.438,1116,1115.672385,0.3276145226
513.473,1116,1115.727148,0.2728523435
513.507,1116,1115.782314,0.2176855476
513.542,1116,1115.841232,0.1587683626
513.577,1116,1115.902416,0.09758402007
513.611,1116,1115.964133,0.0358665123
513.646,1114,1116.030135,-2.030135457
513.681,1114,1116.098773,-2.098772962
513.715,1114,1116.168106,-2.168106119
513.75,1117,1116.242359,0.7576406349
513.784,1117,1116.317439,0.6825605428
513.819,1128,1116.397929,11.60207097
513.854,1128,1116.481846,11.51815366
513.888,1128,1116.566833,11.43316741
513.923,1124,1116.65809,7.34190996
513.958,1124,1116.753394,7.246605578
513.992,1123,1116.850077,6.149922627
514.027,1122,1116.954076,5.04592381
514.062,1121,1117.062885,3.937115488
514.096,1121,1117.17347,3.826530366
514.131,1118,1117.292647,0.7073530423
514.166,1111,1117.41758,-6.41758047
514.2,1118,1117.544806,0.4551938784
514.235,1123,1117.682196,5.317803675
514.269,1118,1117.822304,0.1776962701
514.304,1119,1117.973823,1.026176847
514.339,1122,1118.133237,3.866762944
514.373,1119,1118.296172,0.7038284344
514.408,1112,1118.472787,-6.472787068
514.443,1116,1118.659055,-2.659054659
514.477,1113,1118.849903,-5.84990265
514.512,1113,1119.057297,-6.057296657
514.547,1116,1119.276599,-3.276598992
514.581,1118,1119.501891,-1.501891124
514.616,1118,1119.747384,-1.747384042
514.65,1118,1120.000057,-2.000057029
514.685,1118,1120.275919,-2.275918539
514.72,1118,1120.569039,-2.56903857
514.754,1119,1120.871646,-1.871646206
514.789,1123,1121.203053,1.796947015
514.824,1123,1121.556333,1.443667301
514.858,1124,1121.922239,2.077761314
514.893,1124,1122.324309,1.675691027
514.927,1123,1122.741704,0.2582957844
514.962,1119,1123.201427,-4.201427037
514.997,1124,1123.694384,0.3056163488
515.031,1120,1124.207986,-4.207986279
515.066,1120,1124.77576,-4.775759653
515.101,1120,1125.386886,-5.38688602
515.135,1120,1126.02601,-6.026009864
515.17,1120,1126.735227,-6.735226726
515.204,1120,1127.478802,-7.478802164
515.239,1120,1128.305986,-8.305986464
515.274,1122,1129.201987,-7.201987142
515.308,1127,1130.144815,-3.144814785
515.343,1120,1131.197336,-11.19733576
515.377,1127,1132.307222,-5.307222101
515.412,1130,1133.548632,-3.548632404
515.447,1136,1134.900128,1.099872277
515.481,1136,1136.328489,-0.3284889224
515.516,1136,1137.928766,-1.928766449
515.55,1136,1139.620626,-3.620625992
515.585,1136,1141.515414,-5.515414277
515.62,1135,1143.577484,-8.577484016
515.654,1135,1145.75156,-10.75156015
515.689,1141,1148.175103,-7.175102802
515.724,1149,1150.793912,-1.79391221
515.758,1149,1153.52765,-4.527649819
515.793,1154,1156.533901,-2.53390148
515.827,1170,1159.629678,10.37032242
515.862,1170,1162.974217,7.025782961
515.897,1171,1166.440991,4.55900851
515.931,1177,1169.87292,7.127079614
515.966,1177,1173.397947,3.6020534
516,1178,1176.724142,1.27585813
516.035,1178,1179.934705,-1.934704624
516.069,1178,1182.725123,-4.725122533
516.104,1182,1185.129187,-3.129187403
516.139,1186,1186.933636,-0.9336363465
516.173,1196,1188.014284,7.985715908
516.208,1202,1188.368831,13.63116885
516.242,1196,1187.956224,8.043775791
516.277,1196,1186.778039,9.22196059
516.312,1187,1184.906268,2.093732177
516.346,1170,1182.524376,-12.52437571
516.381,1170,1179.616245,-9.616244549
516.415,1169,1176.473523,-7.473523329
516.45,1169,1173.036253,-4.036253474
516.485,1169,1169.506368,-0.5063684628
516.519,1157,1166.078145,-9.078144539
516.554,1157,1162.621753,-5.621752587
516.588,1156,1159.385304,-3.385303961
516.623,1154,1156.214112,-2.214112229
516.657,1148,1153.310289,-5.310288508
516.692,1142,1150.513797,-8.513797193
516.727,1141,1147.91541,-6.915410494
516.761,1141,1145.577755,-4.577754749
516.796,1141,1143.356052,-2.356051741
516.83,1141,1141.367876,-0.3678761699
516.865,1139,1139.485136,-0.4851355831
516.899,1139,1137.804109,1.195891193
516.934,1135,1136.214096,-1.214096204
516.969,1135,1134.754897,0.2451033919
517.003,1135,1133.451984,1.548016212
517.038,1135,1132.218411,2.781589373
517.072,1135,1131.11546,3.884539853
517.107,1143,1130.069439,12.93056088
517.141,1143,1129.132358,13.86764227
517.176,1135,1128.241741,6.75825937
517.211,1135,1127.419451,7.580549211
517.245,1140,1126.680206,13.3197939
517.28,1140,1125.975053,14.024947
517.314,1140,1125.33953,14.66046954
517.349,1141,1124.731789,16.26821055
517.383,1140,1124.182678,15.81732225
517.418,1140,1123.656251,16.34374866
517.453,1140,1123.165886,16.83411419
517.487,1140,1122.721171,17.27882866
517.522,1133,1122.293259,10.70674103
517.556,1130,1121.904258,8.095741905
517.591,1133,1121.529079,11.47092069
517.625,1133,1121.187235,11.81276483
517.66,1133,1120.856799,12.14320106
517.694,1129,1120.555062,8.444937655
517.729,1129,1120.262772,8.737228265
517.764,1129,1119.987677,9.012322519
517.798,1126,1119.735696,6.264304478
517.833,1126,1119.490863,6.509137106
517.867,1124,1119.266167,4.733833211
517.902,1120,1119.047435,0.9525647729
517.936,1120,1118.846326,1.153674474
517.971,1122,1118.650205,3.349794925
518.005,1122,1118.469571,3.530428524
518.04,1122,1118.293121,3.70687872
518.074,1123,1118.130337,4.869663075
518.109,1122,1117.971068,4.028932305
518.144,1118,1117.819684,0.1803163182
518.178,1117,1117.6797,-0.6796996238
518.213,1116,1117.542429,-1.542428596
518.247,1116,1117.415312,-1.415311697
518.282,1116,1117.290483,-1.290483442
518.316,1117,1117.174731,-0.1747306986
518.351,1117,1117.06091,-0.06091048922
518.385,1117,1116.955228,0.04477172102
518.42,1112,1116.851179,-4.851178885
518.454,1112,1116.75445,-4.754449554
518.489,1111,1116.6591,-5.659100067
518.523,1112,1116.570354,-4.570354458
518.558,1113,1116.482775,-3.482774607
518.593,1119,1116.398819,2.60118087
518.627,1122,1116.320548,5.679451742
518.662,1128,1116.24318,11.75681993
518.696,1122,1116.170975,5.829024512
518.731,1122,1116.099531,5.90046878
518.765,1123,1116.032789,6.967210914
518.8,1123,1115.966686,7.033314179
518.834,1117,1115.904875,1.095125266
518.869,1117,1115.843599,1.156401274
518.903,1116,1115.78625,0.2137503398
518.938,1111,1115.729347,-4.729346824
518.972,1111,1115.676045,-4.676044644
519.007,1111,1115.623113,-4.623112519
519.041,1114,1115.573489,-1.573488794
519.076,1114,1115.52417,-1.524169732
519.11,1114,1115.477897,-1.477896633
519.145,1114,1115.431872,-1.431871998
519.179,1114,1115.388657,-1.388657093
519.214,1111,1115.345642,-4.345642311
519.248,1105,1115.305224,-10.30522412
519.283,1111,1115.264964,-4.264964439
519.317,1111,1115.227109,-4.227108621
519.352,1112,1115.189375,-3.189375467
519.387,1114,1115.152844,-1.152843981
519.421,1120,1115.118459,4.88154063
519.456,1120,1115.084153,4.915847443
519.49,1120,1115.051841,4.948158523
519.525,1109,1115.019584,-6.019583534
519.559,1108,1114.989184,-6.989183666
519.594,1104,1114.958816,-10.9588157
519.628,1104,1114.93018,-10.9301802
519.663,1104,1114.901558,-10.90155833
519.697,1104,1114.874554,-10.8745541
519.732,1109,1114.847548,-5.84754779
519.766,1109,1114.822054,-5.822053972
519.801,1109,1114.796545,-5.796544596
519.835,1112,1114.772451,-2.772451256
519.87,1112,1114.748331,-2.74833081
519.904,1108,1114.725538,-6.725537782
519.939,1112,1114.702708,-2.702707778
519.973,1113,1114.681124,-1.681123642
520.008,1108,1114.659494,-6.659494123
520.042,1108,1114.639035,-6.639035315
520.077,1113,1114.618524,-1.618523986
520.111,1111,1114.599114,-3.599114002
520.146,1108,1114.579645,-6.579645468
520.18,1110,1114.561214,-4.561214164
520.215,1110,1114.542719,-4.542719249
520.249,1110,1114.525202,-4.525202221
520.283,1109,1114.508114,-5.508113625
520.318,1110,1114.490955,-4.490955396
520.352,1111,1114.474694,-3.474694438
520.387,1111,1114.458361,-3.458360689
520.421,1111,1114.442875,-3.442874999
520.456,1111,1114.427314,-3.42731396
520.49,1111,1114.412555,-3.412555231
520.525,1111,1114.397719,-3.397719117
520.559,1111,1114.383643,-3.383642728
520.594,1111,1114.369487,-3.369487375
520.628,1111,1114.356052,-3.356052065
520.663,1109,1114.342537,-5.342536612
520.697,1109,1114.329704,-5.329704181
520.732,1103,1114.316791,-11.31679077
520.766,1103,1114.304526,-11.30452581
520.801,1108,1114.292179,-6.29217934
520.835,1110,1114.280449,-4.280448997
520.87,1108,1114.268637,-6.268636871
520.904,1108,1114.257411,-6.257410624
520.939,1108,1114.246103,-6.246102552
520.973,1111,1114.235352,-3.235352021
521.008,1108,1114.22452,-6.22451982
521.042,1111,1114.214219,-3.21421859
521.076,1113,1114.20413,-1.204129594
521.111,1114,1114.193959,-0.193959468
521.145,1114,1114.184284,-0.184283648
521.18,1114,1114.174527,-0.1745272328
521.214,1110,1114.165242,-4.165242399
521.249,1110,1114.155878,-4.155877623
521.283,1104,1114.146963,-10.14696305
521.318,1102,1114.137969,-12.13796929
521.352,1104,1114.129406,-10.12940561
521.387,1108,1114.120764,-6.120763576
521.421,1105,1114.112533,-9.112532658
521.456,1108,1114.104224,-6.104224298
521.49,1108,1114.096309,-6.096309172
521.524,1108,1114.088544,-6.08854374
521.559,1108,1114.080702,-6.08070233
521.593,1114,1114.073229,-0.07322930934
521.628,1115,1114.065681,0.9343186489
521.662,1116,1114.058486,1.941513719
521.697,1116,1114.051217,1.94878265
521.731,1115,1114.044287,0.9557133505
521.766,1109,1114.037283,-5.037283193
521.8,1103,1114.030604,-11.0306041
521.835,1103,1114.023853,-11.02385337
521.869,1103,1114.017414,-11.01741388
521.903,1103,1114.011088,-11.01108826
521.938,1111,1114.004693,-3.004692715
521.972,1111,1113.99859,-2.99859007
522.007,1104,,
522.041,1112,,
522.076,1112,,
522.11,1112,,
522.145,1112,,
522.179,1114,,
522.213,1114,,
522.248,1111,,
522.282,1107,,
522.317,1105,,
522.351,1105,,
522.386,1105,,
522.42,1107,,
522.454,1108,,
522.489,1108,,
522.523,1106,,
522.558,1106,,
522.592,1106,,
522.627,1105,,
522.661,1105,,
522.695,1105,,
522.73,1107,,
522.764,1107,,
522.799,1107,,
522.833,1107,,
522.868,1108,,
522.902,1108,,
522.936,1109,,
522.971,1109,,
523.005,1109,,
523.04,1107,,
523.074,1107,,
523.109,1107,,
523.143,1107,,
523.177,1107,,
523.212,1104,,
523.246,1104,,
523.281,1104,,
523.315,1107,,
523.349,1107,,
523.384,1107,,
523.418,1111,,
523.453,1112,,
523.487,1111,,
523.521,1104,,
523.556,1099,,
523.59,1099,,
523.625,1099,,
523.659,1099,,
523.693,1105,,
523.728,1105,,
523.762,1105,,
523.797,1105,,
523.831,1103,,
523.865,1103,,
523.9,1104,,
523.934,1104,,
523.969,1104,,
524.003,1104,,
524.037,1104,,
524.072,1104,,
524.106,1104,,
524.141,1108,,
524.175,1108,,
524.209,1101,,
524.244,1099,,
524.278,1101,,
524.312,1101,,
524.347,1101,,
524.381,1107,,
524.416,1108,,
524.45,1107,,
524.484,1107,,
524.519,1108,,
524.553,1108,,
524.588,1105,,
524.622,1105,,
524.656,1105,,
524.691,1104,,
524.725,1101,,
524.759,1101,,
524.794,1099,,
524.828,1099,,
524.862,1099,,
524.897,1099,,
524.931,1099,,
524.966,1099,,
525,1099,,
525.034,1104,,
525.069,1098,,
525.103,1102,,
525.137,1102,,
525.172,1104,,
525.206,1110,,
525.24,1110,,
525.275,1110,,
525.309,1104,,
525.344,1101,,
525.378,1101,,
525.412,1102,,
525.447,1104,,
525.481,1104,,
525.515,1106,,
525.55,1106,,
525.584,1104,,
525.618,1104,,
525.653,1103,,
525.687,1103,,
525.721,1104,,
525.756,1104,,
525.79,1110,,
525.824,1110,,
525.859,1109,,
525.893,1098,,
525.927,1105,,
525.962,1104,,
525.996,1105,,
526.031,1105,,
526.065,1109,,
526.099,1109,,
526.134,1109,,
526.168,1104,,
526.202,1101,,
526.237,1101,,
526.271,1101,,
526.305,1100,,
526.34,1100,,
526.374,1101,,
526.408,1100,,
526.442,1102,,
526.477,1104,,
526.511,1102,,
526.545,1096,,
526.58,1099,,
526.614,1096,,
526.648,1096,,
526.683,1096,,
526.717,1097,,
526.751,1097,,
526.786,1100,,
526.82,1100,,
526.854,1100,,
526.889,1100,,
526.923,1097,,
526.957,1097,,
526.992,1097,,
527.026,1101,,
527.06,1101,,
527.095,1103,,
527.129,1105,,
527.163,1105,,
527.197,1101,,
527.232,1101,,
527.266,1101,,
527.3,1101,,
527.335,1102,,
527.369,1102,,
527.403,1102,,
527.438,1102,,
527.472,1113,,
527.506,1104,,
527.54,1104,,
527.575,1104,,
527.609,1102,,
527.643,1102,,
527.678,1102,,
527.712,1102,,
527.746,1102,,
527.781,1102,,
527.815,1100,,
527.849,1100,,
527.883,1100,,
527.918,1101,,
527.952,1104,,
527.986,1106,,
528.021,1106,,
528.055,1107,,
528.089,1107,,
528.123,1108,,
528.158,1108,,
528.192,1108,,
528.226,1108,,
528.261,1106,,
528.295,1105,,
528.329,1105,,
528.363,1105,,
528.398,1105,,
528.432,1102,,
528.466,1102,,
528.5,1102,,
528.535,1101,,
528.569,1102,,
528.603,1102,,
528.638,1102,,
528.672,1102,,
528.706,1102,,
528.74,1099,,
528.775,1098,,
528.809,1095,,
528.843,1098,,
528.877,1099,,
528.912,1098,,
528.946,1102,,
528.98,1103,,
529.014,1103,,
529.049,1106,,
529.083,1106,,
529.117,1106,,
529.151,1097,,
529.186,1097,,
529.22,1095,,
529.254,1097,,
529.288,1097,,
529.323,1097,,
529.357,1097,,
529.391,1100,,
529.425,1100,,
529.46,1103,,
529.494,1103,,
529.528,1102,,
529.562,1102,,
529.597,1102,,
529.631,1099,,
529.665,1102,,
529.699,1104,,
529.734,1108,,
529.768,1108,,
529.802,1108,,
529.836,1102,,
529.871,1102,,
529.905,1102,,
529.939,1102,,
529.973,1102,,
530.007,1099,,
530.042,1099,,
530.076,1099,,
530.11,1098,,
530.144,1100,,
530.179,1102,,
530.213,1102,,
530.247,1103,,
530.281,1103,,
530.316,1098,,
530.35,1096,,
530.384,1096,,
530.418,1089,,
530.452,1089,,
530.487,1098,,
530.521,1098,,
530.555,1098,,
530.589,1098,,
530.623,1098,,
530.658,1099,,
530.692,1099,,
530.726,1104,,
530.76,1104,,
530.795,1100,,
530.829,1098,,
530.863,1100,,
530.897,1100,,
530.931,1101,,
530.966,1102,,
531,1102,,
531.034,1102,,
531.068,1111,,
531.102,1106,,
531.137,1106,,
531.171,1106,,
531.205,1106,,
531.239,1106,,
531.273,1110,,
531.308,1110,,
531.342,1113,,
531.376,1121,,
531.41,1113,,
531.444,1112,,
531.479,1113,,
531.513,1119,,
531.547,1119,,
531.581,1123,,
531.615,1126,,
531.649,1126,,
531.684,1126,,
531.718,1132,,
531.752,1134,,
531.786,1134,,
531.82,1134,,
531.855,1133,,
531.889,1131,,
531.923,1127,,
531.957,1127,,
531.991,1127,,
532.025,1127,,
532.06,1124,,
532.094,1124,,
532.128,1123,,
532.162,1122,,
532.196,1112,,
532.23,1110,,
532.265,1110,,
532.299,1105,,
532.333,1102,,
532.367,1099,,
532.401,1099,,
532.435,1099,,
532.47,1093,,
532.504,1099,,
532.538,1097,,
532.572,1097,,
532.606,1099,,
532.64,1102,,
532.675,1099,,
532.709,1099,,
532.743,1099,,
532.777,1097,,
532.811,1097,,
532.845,1099,,
532.88,1099,,
532.914,1100,,
532.948,1100,,
532.982,1100,,
533.016,1099,,
533.05,1100,,
533.084,1100,,
533.119,1100,,
533.153,1100,,
533.187,1100,,
533.221,1100,,
533.255,1100,,
533.289,1096,,
533.323,1096,,
533.358,1106,,
533.392,1092,,
533.426,1092,,
533.46,1099,,
533.494,1106,,
