x,y,lorentz_fit_y,residual
498.215,1100,,
498.25,1105,,
498.285,1104,,
498.32,1106,,
498.355,1109,,
498.39,1106,,
498.425,1106,,
498.46,1106,,
498.495,1108,,
498.53,1108,,
498.565,1112,,
498.6,1108,,
498.635,1111,,
498.67,1111,,
498.705,1105,,
498.74,1105,,
498.775,1105,,
498.81,1105,,
498.845,1105,,
498.88,1115,,
498.915,1106,,
498.95,1109,,
498.985,1109,,
499.02,1109,,
499.055,1106,,
499.09,1105,,
499.125,1105,,
499.16,1119,,
499.195,1105,,
499.23,1119,,
499.265,1119,,
499.3,1110,,
499.335,1105,,
499.37,1110,,
499.405,1108,,
499.44,1108,,
499.475,1105,,
499.51,1105,,
499.545,1102,,
499.58,1102,,
499.615,1105,,
499.65,1105,,
499.685,1105,,
499.72,1105,,
499.755,1105,,
499.79,1105,,
499.825,1100,,
499.86,1106,,
499.894,1108,,
499.929,1108,,
499.964,1111,,
499.999,1111,,
500.034,1111,,
500.069,1110,,
500.104,1110,,
500.139,1110,,
500.174,1105,,
500.209,1113,,
500.244,1113,,
500.279,1113,,
500.314,1113,,
500.349,1113,,
500.384,1114,,
500.419,1114,,
500.454,1110,,
500.489,1108,,
500.524,1106,,
500.559,1106,,
500.594,1106,,
500.629,1109,,
500.664,1110,,
500.699,1110,,
500.734,1109,,
500.768,1110,,
500.803,1109,,
500.838,1109,,
500.873,1109,,
500.908,1109,,
500.943,1109,,
500.978,1106,,
501.013,1106,,
501.048,1106,,
501.083,1106,,
501.118,1106,,
501.153,1105,,
501.188,1105,,
501.223,1106,,
501.258,1108,,
501.293,1108,,
501.328,1108,,
501.362,1108,,
501.397,1108,,
501.432,1108,,
501.467,1105,,
501.502,1108,,
501.537,1105,,
501.572,1105,,
501.607,1105,,
501.642,1107,,
501.677,1107,,
501.712,1107,,
501.747,1107,,
501.782,1105,,
501.817,1105,,
501.852,1105,,
501.886,1115,,
501.921,1115,,
501.956,1115,,
501.991,1115,,
502.026,1118,,
502.061,1109,,
502.096,1109,,
502.131,1113,,
502.166,1109,,
502.201,1109,,
502.236,1108,,
502.271,1111,,
502.305,1111,,
502.34,1111,,
502.375,1107,,
502.41,1111,,
502.445,1107,,
502.48,1105,,
502.515,1105,,
502.55,1105,,
502.585,1105,,
502.62,1105,,
502.655,1106,,
502.69,1106,,
502.724,1107,,
502.759,1101,,
502.794,1110,,
502.829,1108,,
502.864,1108,,
502.899,1105,,
502.934,1106,,
502.969,1106,,
503.004,1106,,
503.039,1106,,
503.073,1112,,
