x,y,lorentz_fit_y,residual
498.215,1097,,
498.25,1100,,
498.285,1097,,
498.32,1099,,
498.355,1102,,
498.39,1099,,
498.425,1099,,
498.46,1102,,
498.495,1111,,
498.53,1111,,
498.565,1111,,
498.6,1106,,
498.635,1106,,
498.67,1106,,
498.705,1106,,
498.74,1106,,
498.775,1106,,
498.81,1104,,
498.845,1106,,
498.88,1106,,
498.915,1104,,
498.95,1106,,
498.985,1108,,
499.02,1108,,
499.055,1111,,
499.09,1113,,
499.125,1117,,
499.16,1117,,
499.195,1113,,
499.23,1116,,
499.265,1116,,
499.3,1112,,
499.335,1116,,
499.37,1116,,
499.405,1115,,
499.44,1112,,
499.475,1112,,
499.51,1112,,
499.545,1107,,
499.58,1107,,
499.615,1107,,
499.65,1108,,
499.685,1108,,
499.72,1108,,
499.755,1108,,
499.79,1109,,
499.825,1110,,
499.86,1110,,
499.894,1110,,
499.929,1110,,
499.964,1114,,
499.999,1114,,
500.034,1114,,
500.069,1111,,
500.104,1111,,
500.139,1109,,
500.174,1108,,
500.209,1108,,
500.244,1108,,
500.279,1111,,
500.314,1113,,
500.349,1113,,
500.384,1113,,
500.419,1113,,
500.454,1113,,
500.489,1111,,
500.524,1111,,
500.559,1111,,
500.594,1109,,
500.629,1109,,
500.664,1109,,
500.699,1113,,
500.734,1113,,
500.768,1114,,
500.803,1114,,
500.838,1114,,
500.873,1116,,
500.908,1116,,
500.943,1116,,
500.978,1116,,
501.013,1114,,
501.048,1108,,
501.083,1108,,
501.118,1108,,
501.153,1110,,
501.188,1108,,
501.223,1110,,
501.258,1110,,
501.293,1097,,
501.328,1097,,
501.362,1106,,
501.397,1106,,
501.432,1111,,
501.467,1111,,
501.502,1111,,
501.537,1112,,
501.572,1111,,
501.607,1112,,
501.642,1111,,
501.677,1111,,
501.712,1111,,
501.747,1110,,
501.782,1108,,
501.817,1108,,
501.852,1104,,
501.886,1102,,
501.921,1102,,
501.956,1104,,
501.991,1104,,
502.026,1102,,
502.061,1108,,
502.096,1104,,
502.131,1102,,
502.166,1102,,
502.201,1104,,
502.236,1104,,
502.271,1109,,
502.305,1109,,
502.34,1109,,
502.375,1105,,
502.41,1104,,
502.445,1104,,
502.48,1103,,
502.515,1103,,
502.55,1110,,
502.585,1110,,
502.62,1110,,
502.655,1112,,
502.69,1110,,
502.724,1111,,
502.759,1112,,
502.794,1111,,
502.829,1111,,
502.864,1111,,
502.899,1111,,
502.934,1102,,
502.969,1102,,
503.004,1113,,
503.039,1103,,
503.073,1113,,
503.108,1113,,
503.143,1105,,
503.178,1105,,
503.213,1107,,
503.248,1107,,
503.283,1108,,
503.318,1108,,
503.353,1107,,
503.388,1102,,
503.422,1102,,
503.457,1101,,
503.492,1102,,
503.527,1104,,
503.562,1104,,
503.597,1107,,
503.632,1107,,
503.667,1110,,
503.702,1110,,
503.736,1110,,
503.771,1118,,
503.806,1118,,
503.841,1115,,
503.876,1109,,
503.911,1109,,
503.946,1109,,
503.981,1111,,
504.015,1111,,
504.05,1111,,
504.085,1111,,
504.12,1112,,
504.155,1112,,
504.19,1112,,
504.225,1113,,
504.26,1114,,
504.294,1114,,
504.329,1114,,
504.364,1114,,
504.399,1114,,
504.434,1113,,
504.469,1114,,
504.504,1113,,
504.539,1114,,
504.573,1115,,
504.608,1115,,
504.643,1113,,
504.678,1111,,
504.713,1111,,
504.748,1111,,
504.783,1111,,
504.817,1111,,
504.852,1113,,
504.887,1113,,
504.922,1115,,
504.957,1116,,
504.992,1120,,
505.027,1120,,
505.061,1120,,
505.096,1120,,
505.131,1120,,
505.166,1118,,
505.201,1112,,
505.236,1111,,
505.271,1111,,
505.305,1111,,
505.34,1110,,
505.375,1109,,
505.41,1109,,
505.445,1109,,
505.48,1112,,
505.514,1112,,
505.549,1112,,
505.584,1112,,
505.619,1112,,
505.654,1112,,
505.689,1112,,
505.724,1117,,
505.758,1117,,
505.793,1117,,
505.828,1117,,
505.863,1115,,
505.898,1113,,
505.933,1113,,
505.967,1115,,
506.002,1117,,
506.037,1117,,
506.072,1117,,
506.107,1117,,
506.142,1114,,
506.176,1114,,
506.211,1118,,
506.246,1123,,
506.281,1123,,
506.316,1123,,
506.35,1120,,
506.385,1113,,
506.42,1113,,
506.455,1113,,
506.49,1118,,
506.525,1121,,
506.559,1121,,
506.594,1118,,
506.629,1117,,
506.664,1108,,
506.699,1108,,
506.734,1107,,
506.768,1108,,
506.803,1116,,
506.838,1117,,
506.873,1116,,
506.908,1116,,
506.942,1114,,
506.977,1112,,
507.012,1108,,
507.047,1108,,
507.082,1108,,
507.116,1108,,
507.151,1111,,
507.186,1114,,
507.221,1113,,
507.256,1114,,
507.29,1115,,
507.325,1116,,
507.36,1116,,
507.395,1117,,
507.43,1117,,
507.464,1117,,
507.499,1113,,
507.534,1113,,
507.569,1107,,
507.604,1111,,
507.638,1111,,
507.673,1116,,
507.708,1111,,
507.743,1128,,
507.778,1128,,
507.812,1119,,
507.847,1119,,
507.882,1120,,
507.917,1119,,
507.952,1118,,
507.986,1120,,
508.021,1118,,
508.056,1114,,
508.091,1118,,
508.126,1114,,
508.16,1114,,
508.195,1124,,
508.23,1124,,
508.265,1121,,
