x,y,lorentz_fit_y,residual
498.215,1101,,
498.25,1101,,
498.285,1101,,
498.32,1101,,
498.355,1104,,
498.39,1101,,
498.425,1104,,
498.46,1104,,
498.495,1112,,
498.53,1112,,
498.565,1112,,
498.6,1111,,
498.635,1106,,
498.67,1102,,
498.705,1100,,
498.74,1102,,
498.775,1102,,
498.81,1102,,
498.845,1104,,
498.88,1105,,
498.915,1104,,
498.95,1104,,
498.985,1104,,
499.02,1105,,
499.055,1104,,
499.09,1110,,
499.125,1111,,
499.16,1110,,
499.195,1109,,
499.23,1112,,
499.265,1112,,
499.3,1112,,
499.335,1112,,
499.37,1112,,
499.405,1112,,
499.44,1110,,
499.475,1110,,
499.51,1110,,
499.545,1101,,
499.58,1101,,
499.615,1109,,
499.65,1101,,
499.685,1101,,
499.72,1101,,
499.755,1100,,
499.79,1100,,
499.825,1101,,
499.86,1101,,
499.894,1106,,
499.929,1108,,
499.964,1111,,
499.999,1114,,
500.034,1114,,
500.069,1111,,
500.104,1110,,
500.139,1109,,
500.174,1109,,
500.209,1105,,
500.244,1109,,
500.279,1109,,
500.314,1109,,
500.349,1107,,
500.384,1109,,
500.419,1113,,
500.454,1113,,
500.489,1113,,
500.524,1113,,
500.559,1113,,
500.594,1109,,
500.629,1107,,
500.664,1107,,
500.699,1107,,
500.734,1107,,
500.768,1107,,
500.803,1106,,
500.838,1105,,
500.873,1105,,
500.908,1104,,
500.943,1104,,
500.978,1105,,
501.013,1107,,
501.048,1107,,
501.083,1108,,
501.118,1108,,
501.153,1108,,
501.188,1108,,
501.223,1108,,
501.258,1107,,
501.293,1109,,
501.328,1109,,
501.362,1105,,
501.397,1098,,
501.432,1106,,
501.467,1105,,
501.502,1105,,
501.537,1105,,
501.572,1105,,
501.607,1105,,
501.642,1105,,
501.677,1110,,
501.712,1110,,
501.747,1110,,
501.782,1110,,
501.817,1110,,
501.852,1110,,
501.886,1109,,
501.921,1107,,
501.956,1106,,
501.991,1106,,
502.026,1105,,
502.061,1100,,
502.096,1100,,
502.131,1108,,
502.166,1107,,
502.201,1107,,
502.236,1107,,
502.271,1107,,
502.305,1107,,
502.34,1107,,
502.375,1107,,
502.41,1104,,
502.445,1104,,
502.48,1104,,
502.515,1105,,
502.55,1106,,
502.585,1107,,
502.62,1106,,
502.655,1107,,
502.69,1107,,
502.724,1107,,
502.759,1115,,
502.794,1115,,
502.829,1109,,
502.864,1109,,
502.899,1109,,
502.934,1109,,
502.969,1110,,
503.004,1115,,
503.039,1110,,
503.073,1114,,
503.108,1114,,
503.143,1114,,
503.178,1114,,
503.213,1114,,
503.248,1103,,
503.283,1103,,
503.318,1103,,
503.353,1103,,
503.388,1106,,
503.422,1109,,
503.457,1116,,
503.492,1121,,
503.527,1121,,
503.562,1127,,
503.597,1127,,
503.632,1112,,
503.667,1108,,
503.702,1108,,
503.736,1108,,
503.771,1108,,
503.806,1109,,
503.841,1111,,
503.876,1111,,
503.911,1117,,
503.946,1117,,
503.981,1114,,
504.015,1114,,
504.05,1111,,
504.085,1111,,
504.12,1110,,
504.155,1111,,
504.19,1115,,
504.225,1115,,
504.26,1115,,
504.294,1115,,
504.329,1107,,
504.364,1107,,
504.399,1107,,
504.434,1106,,
504.469,1106,,
504.504,1108,,
504.539,1104,,
504.573,1106,,
504.608,1108,,
504.643,1110,,
504.678,1111,,
504.713,1111,,
504.748,1111,,
504.783,1111,,
504.817,1113,,
504.852,1115,,
504.887,1121,,
504.922,1123,,
504.957,1123,,
504.992,1123,,
505.027,1123,,
505.061,1121,,
505.096,1116,,
505.131,1116,,
505.166,1115,,
505.201,1114,,
505.236,1111,,
505.271,1111,,
505.305,1111,,
505.34,1112,,
505.375,1111,,
505.41,1112,,
505.445,1112,,
505.48,1108,,
505.514,1107,,
505.549,1108,,
505.584,1108,,
505.619,1108,,
505.654,1109,,
505.689,1110,,
505.724,1113,,
505.758,1113,,
505.793,1113,,
505.828,1113,,
505.863,1112,,
