x,y,lorentz_fit_y,residual
498.215,1108,,
498.25,1111.5,,
498.285,1112,,
498.32,1108,,
498.355,1108,,
498.39,1105,,
498.425,1105,,
498.46,1105,,
498.495,1105,,
498.53,1115,,
498.565,1115,,
498.6,1115,,
498.635,1106,,
498.67,1102,,
498.705,1102,,
498.74,1102,,
498.775,1101,,
498.81,1101,,
498.845,1106,,
498.88,1106,,
498.915,1106,,
498.95,1116,,
498.985,1116,,
499.02,1116,,
499.055,1115,,
499.09,1115,,
499.125,1115,,
499.16,1112,,
499.195,1108,,
499.23,1111,,
499.265,1111,,
499.3,1108,,
499.335,1111,,
499.37,1112,,
499.405,1112,,
499.44,1105,,
499.475,1109,,
499.51,1105,,
499.545,1102,,
499.58,1102,,
499.615,1101,,
499.65,1099,,
499.685,1099,,
499.72,1101,,
499.755,1100,,
499.79,1096,,
499.825,1100,,
499.86,1104,,
499.894,1104,,
499.929,1106,,
499.964,1106,,
499.999,1106,,
500.034,1108,,
500.069,1111,,
500.104,1108,,
500.139,1108,,
500.174,1108,,
500.209,1109,,
500.244,1107,,
500.279,1109,,
500.314,1111,,
500.349,1111,,
500.384,1111,,
500.419,1112,,
500.454,1111,,
500.489,1109,,
500.524,1109,,
500.559,1108,,
500.594,1107,,
500.629,1106,,
500.664,1104,,
500.699,1104,,
500.734,1104,,
500.768,1104,,
500.803,1104,,
500.838,1107,,
500.873,1103,,
500.908,1103,,
500.943,1103,,
500.978,1106,,
501.013,1105,,
501.048,1105,,
501.083,1106,,
501.118,1106,,
501.153,1112,,
501.188,1114,,
501.223,1114,,
501.258,1112,,
501.293,1107,,
501.328,1106,,
501.362,1106,,
501.397,1106,,
501.432,1107,,
501.467,1107,,
501.502,1109,,
501.537,1109,,
501.572,1109,,
501.607,1109,,
501.642,1109,,
501.677,1108,,
501.712,1103,,
501.747,1103,,
501.782,1103,,
501.817,1103,,
501.852,1103,,
501.886,1112,,
501.921,1112,,
501.956,1112,,
501.991,1112,,
502.026,1112,,
502.061,1111,,
502.096,1111,,
502.131,1111,,
502.166,1111,,
502.201,1107,,
502.236,1111,,
502.271,1107,,
502.305,1114,,
502.34,1107,,
502.375,1104,,
502.41,1104,,
502.445,1104,,
502.48,1104,,
502.515,1105,,
502.55,1105,,
502.585,1102,,
502.62,1103,,
502.655,1103,,
502.69,1103,,
502.724,1107,,
502.759,1112,,
502.794,1112,,
502.829,1112,,
502.864,1105,,
502.899,1105,,
502.934,1105,,
502.969,1113,,
503.004,1113,,
503.039,1113,,
503.073,1113,,
