x,y,lorentz_fit_y,residual
498.215,1108,,
498.25,1107.5,,
498.285,1107,,
498.32,1107,,
498.355,1104,,
498.39,1100,,
498.425,1103,,
498.46,1102,,
498.495,1102,,
498.53,1103,,
498.565,1106,,
498.6,1108,,
498.635,1115,,
498.67,1111,,
498.705,1111,,
498.74,1111,,
498.775,1111,,
498.81,1106,,
498.845,1103,,
498.88,1102,,
498.915,1102,,
498.95,1101,,
498.985,1102,,
499.02,1106,,
499.055,1108,,
499.09,1109,,
499.125,1112,,
499.16,1126,,
499.195,1126,,
499.23,1126,,
499.265,1124,,
499.3,1118,,
499.335,1112,,
499.37,1112,,
499.405,1111,,
499.44,1111,,
499.475,1107,,
499.51,1106,,
499.545,1106,,
499.58,1104,,
499.615,1104,,
499.65,1104,,
499.685,1104,,
499.72,1104,,
499.755,1104,,
499.79,1104,,
499.825,1101,,
499.86,1099,,
499.894,1099,,
499.929,1107,,
499.964,1122,,
499.999,1122,,
500.034,1122,,
500.069,1122,,
500.104,1102,,
500.139,1102,,
500.174,1102,,
500.209,1108,,
500.244,1108,,
500.279,1114,,
500.314,1121,,
500.349,1121,,
500.384,1117,,
500.419,1121,,
500.454,1117,,
500.489,1115,,
500.524,1110,,
500.559,1110,,
500.594,1105,,
500.629,1105,,
500.664,1105,,
500.699,1103,,
500.734,1112,,
500.768,1112,,
500.803,1106,,
500.838,1106,,
500.873,1106,,
500.908,1106,,
500.943,1106,,
500.978,1107,,
501.013,1107,,
501.048,1111,,
501.083,1111,,
501.118,1111,,
501.153,1115,,
501.188,1111,,
501.223,1111,,
501.258,1111,,
501.293,1108,,
501.328,1108,,
501.362,1108,,
501.397,1108,,
501.432,1109,,
501.467,1111,,
501.502,1111,,
501.537,1114,,
501.572,1111,,
501.607,1114,,
501.642,1111,,
501.677,1111,,
501.712,1111,,
501.747,1112,,
501.782,1111,,
501.817,1112,,
501.852,1116,,
501.886,1117,,
501.921,1116,,
501.956,1116,,
501.991,1117,,
502.026,1109,,
502.061,1109,,
502.096,1110,,
502.131,1117,,
502.166,1110,,
502.201,1110,,
502.236,1109,,
502.271,1109,,
502.305,1109,,
502.34,1109,,
502.375,1108,,
502.41,1108,,
502.445,1105,,
502.48,1105,,
502.515,1105,,
502.55,1105,,
502.585,1105,,
502.62,1105,,
502.655,1105,,
502.69,1101,,
