x,y,lorentz_fit_y,residual
498.215,1102,,
498.25,1102.5,,
498.285,1103,,
498.32,1103,,
498.355,1102,,
498.39,1103,,
498.425,1101,,
498.46,1101,,
498.495,1101,,
498.53,1106,,
498.565,1101,,
498.6,1106,,
498.635,1109,,
498.67,1109,,
498.705,1109,,
498.74,1109,,
498.775,1107,,
498.81,1105,,
498.845,1103,,
498.88,1105,,
498.915,1105,,
498.95,1105,,
498.985,1103,,
499.02,1110,,
499.055,1102,,
499.09,1102,,
499.125,1106,,
499.16,1114,,
499.195,1106,,
499.23,1112,,
499.265,1123,,
499.3,1112,,
499.335,1112,,
499.37,1112,,
499.405,1105,,
499.44,1104,,
499.475,1104,,
499.51,1104,,
499.545,1105,,
499.58,1105,,
499.615,1106,,
499.65,1106,,
499.685,1105,,
499.72,1103,,
499.755,1107,,
499.79,1103,,
499.825,1103,,
499.86,1105,,
499.894,1113,,
499.929,1113,,
499.964,1121,,
499.999,1121,,
500.034,1121,,
500.069,1121,,
500.104,1114,,
500.139,1114,,
500.174,1110,,
500.209,1114,,
500.244,1114,,
500.279,1116,,
500.314,1106,,
500.349,1113,,
500.384,1106,,
500.419,1109,,
500.454,1109,,
500.489,1109,,
500.524,1109,,
500.559,1109,,
500.594,1109,,
500.629,1109,,
500.664,1110,,
500.699,1110,,
500.734,1111,,
500.768,1113,,
500.803,1111,,
500.838,1102,,
500.873,1107,,
500.908,1107,,
500.943,1102,,
500.978,1102,,
501.013,1102,,
501.048,1102,,
501.083,1102,,
501.118,1105,,
501.153,1106,,
501.188,1107,,
501.223,1108,,
501.258,1108,,
501.293,1107,,
501.328,1107,,
501.362,1108,,
501.397,1107,,
501.432,1106,,
501.467,1108,,
501.502,1105,,
501.537,1105,,
501.572,1105,,
501.607,1108,,
501.642,1108,,
501.677,1108,,
501.712,1108,,
501.747,1110,,
501.782,1110,,
501.817,1110,,
501.852,1107,,
501.886,1111,,
501.921,1112,,
501.956,1107,,
501.991,1112,,
502.026,1112,,
502.061,1109,,
502.096,1109,,
502.131,1109,,
502.166,1109,,
502.201,1113,,
502.236,1115,,
502.271,1115,,
502.305,1117,,
502.34,1117,,
502.375,1110,,
502.41,1107,,
502.445,1107,,
502.48,1107,,
502.515,1107,,
502.55,1111,,
502.585,1111,,
502.62,1111,,
502.655,1111,,
502.69,1102,,
502.724,1102,,
502.759,1111,,
502.794,1114,,
502.829,1111,,
502.864,1111,,
502.899,1108,,
502.934,1108,,
502.969,1108,,
503.004,1110,,
503.039,1110,,
503.073,1110,,
503.108,1108,,
503.143,1108,,
503.178,1108,,
503.213,1110,,
503.248,1110,,
503.283,1113,,
503.318,1113,,
503.353,1113,,
503.388,1106,,
503.422,1111,,
503.457,1106,,
503.492,1106,,
503.527,1106,,
503.562,1111,,
503.597,1108,,
503.632,1109,,
503.667,1111,,
503.702,1111,,
503.736,1111,,
503.771,1114,,
503.806,1114,,
503.841,1115,,
503.876,1114,,
503.911,1115,,
503.946,1113,,
503.981,1115,,
504.015,1113,,
504.05,1114,,
504.085,1112,,
504.12,1110,,
504.155,1110,,
504.19,1114,,
504.225,1114,,
504.26,1115,,
504.294,1115,,
504.329,1114,,
504.364,1111,,
504.399,1107,,
504.434,1107,,
504.469,1107,,
504.504,1107,,
504.539,1107,,
504.573,1112,,
504.608,1112,,
504.643,1108,,
504.678,1108,,
504.713,1112,,
504.748,1112,,
504.783,1112,,
504.817,1112,,
504.852,1115,,
504.887,1114,,
504.922,1114,,
504.957,1119,,
504.992,1121,,
505.027,1119,,
505.061,1120,,
505.096,1121,,
505.131,1120,,
505.166,1112,,
505.201,1120,,
505.236,1113,,
505.271,1112,,
505.305,1113,,
505.34,1117,,
505.375,1113,,
505.41,1117,,
505.445,1117,,
505.48,1117,,
505.514,1118,,
505.549,1118,,
505.584,1118,,
505.619,1120,,
505.654,1120,,
505.689,1116,,
505.724,1114,,
505.758,1114,,
505.793,1114,,
505.828,1111,,
505.863,1111,,
505.898,1117,,
