x,y,lorentz_fit_y,residual
498.215,1101,,
498.25,1100,,
498.285,1100,,
498.32,1100,,
498.355,1100,,
498.39,1108,,
498.425,1109,,
498.46,1109,,
498.495,1109,,
498.53,1109,,
498.565,1109,,
498.6,1109,,
498.635,1111,,
498.67,1106,,
498.705,1105,,
498.74,1105,,
498.775,1105,,
498.81,1105,,
498.845,1108,,
498.88,1108,,
498.915,1108,,
498.95,1108,,
498.985,1108,,
499.02,1108,,
499.055,1115,,
499.09,1118,,
499.125,1115,,
499.16,1115,,
499.195,1120,,
499.23,1114,,
499.265,1111,,
499.3,1114,,
499.335,1111,,
499.37,1108,,
499.405,1106,,
499.44,1103,,
499.475,1099,,
499.51,1099,,
499.545,1099,,
499.58,1109,,
499.615,1109,,
499.65,1109,,
499.685,1101,,
499.72,1101,,
499.755,1101,,
499.79,1101,,
499.825,1101,,
499.86,1106,,
499.894,1111,,
499.929,1117,,
499.964,1117,,
499.999,1117,,
500.034,1116,,
500.069,1109,,
500.104,1103,,
500.139,1109,,
500.174,1105,,
500.209,1109,,
500.244,1105,,
500.279,1108,,
500.314,1108,,
500.349,1109,,
500.384,1109,,
500.419,1109,,
500.454,1114,,
500.489,1114,,
500.524,1114,,
500.559,1105,,
500.594,1109,,
500.629,1109,,
500.664,1109,,
500.699,1109,,
500.734,1109,,
500.768,1108,,
500.803,1107,,
500.838,1107,,
500.873,1108,,
500.908,1108,,
500.943,1107,,
500.978,1106,,
501.013,1105,,
501.048,1104,,
501.083,1105,,
501.118,1105,,
501.153,1105,,
501.188,1107,,
501.223,1107,,
501.258,1107,,
501.293,1107,,
501.328,1105,,
501.362,1105,,
501.397,1104,,
501.432,1100,,
501.467,1104,,
501.502,1103,,
501.537,1103,,
501.572,1105,,
501.607,1105,,
501.642,1109,,
501.677,1109,,
501.712,1109,,
501.747,1109,,
501.782,1106,,
501.817,1105,,
501.852,1105,,
501.886,1105,,
501.921,1105,,
501.956,1105,,
501.991,1101,,
502.026,1105,,
502.061,1110,,
502.096,1109,,
502.131,1109,,
502.166,1109,,
502.201,1109,,
502.236,1109,,
502.271,1109,,
502.305,1109,,
502.34,1109,,
502.375,1105,,
502.41,1103,,
502.445,1103,,
502.48,1103,,
502.515,1101,,
502.55,1109,,
502.585,1109,,
502.62,1109,,
502.655,1109,,
502.69,1109,,
502.724,1110,,
502.759,1111,,
502.794,1111,,
502.829,1109,,
502.864,1109,,
502.899,1109,,
502.934,1109,,
502.969,1109,,
503.004,1106,,
503.039,1106,,
503.073,1106,,
503.108,1106,,
503.143,1106,,
503.178,1108,,
503.213,1109,,
503.248,1108,,
503.283,1105,,
503.318,1105,,
503.353,1105,,
503.388,1105,,
503.422,1108,,
503.457,1110,,
503.492,1110,,
503.527,1114,,
503.562,1111,,
503.597,1111,,
503.632,1109,,
503.667,1109,,
503.702,1109,,
503.736,1109,,
503.771,1105,,
503.806,1105,,
503.841,1115,,
503.876,1111,,
503.911,1115,,
503.946,1115,,
503.981,1117,,
504.015,1111,,
504.05,1112,,
504.085,1112,,
504.12,1112,,
504.155,1112,,
504.19,1115,,
504.225,1115,,
504.26,1111,,
504.294,1111,,
504.329,1106,,
504.364,1105,,
504.399,1105,,
504.434,1105,,
504.469,1106,,
504.504,1107,,
504.539,1111,,
504.573,1111,,
504.608,1107,,
504.643,1114,,
504.678,1106,,
504.713,1106,,
504.748,1110,,
504.783,1110,,
504.817,1110,,
504.852,1110,,
504.887,1110,,
504.922,1117,,
504.957,1121,,
504.992,1121,,
505.027,1121,,
505.061,1121,,
505.096,1120,,
505.131,1120,,
505.166,1114,,
505.201,1113,,
505.236,1113,,
505.271,1113,,
505.305,1113,,
505.34,1116,,
505.375,1116,,
505.41,1116,,
505.445,1116,,
505.48,1119,,
505.514,1119,,
505.549,1119,,
505.584,1119,,
505.619,1119,,
505.654,1119,,
505.689,1119,,
505.724,1123,,
505.758,1123,,
505.793,1123,,
505.828,1123,,
505.863,1115,,
505.898,1115,,
505.933,1113,,
505.967,1110,,
506.002,1110,,
506.037,1110,,
506.072,1110,,
506.107,1110,,
506.142,1110,,
506.176,1111,,
506.211,1120,,
506.246,1115,,
506.281,1111,,
506.316,1115,,
506.35,1115,,
506.385,1115,,
506.42,1115,,
506.455,1115,,
506.49,1115,,
506.525,1115,,
506.559,1114,,
506.594,1115,,
506.629,1115,,
506.664,1118,,
506.699,1135,,
506.734,1166,,
506.768,1166,,
506.803,1135,,
506.838,1131,,
506.873,1125,,
506.908,1125,,
506.942,1124,,
506.977,1122,,
507.012,1115,,
507.047,1115,,
507.082,1113,,
507.116,1115,,
507.151,1117,,
507.186,1117,,
507.221,1111,,
507.256,1119,,
507.29,1119,,
507.325,1114,,
507.36,1119,,
507.395,1119,,
507.43,1120,,
507.464,1122,,
507.499,1127,,
507.534,1122,,
507.569,1122,,
507.604,1128,,
507.638,1121,,
507.673,1119,,
507.708,1117,,
507.743,1117,,
507.778,1117,,
507.812,1117,,
507.847,1117,,
507.882,1117,,
507.917,1115,,
507.952,1115,,
507.986,1115,,
508.021,1113,,
508.056,1113,,
508.091,1118,,
508.126,1116,,
508.16,1113,,
508.195,1116,,
508.23,1118,,
508.265,1116,,
508.299,1118,,
508.334,1118,,
508.369,1118,,
508.404,1118,,
508.439,1121,,
508.473,1121,,
508.508,1121,,
508.543,1120,,
508.578,1119,,
508.612,1117,,
508.647,1115,,
508.682,1114,,
508.717,1114,,
508.752,1114,,
508.786,1120,,
508.821,1125,,
508.856,1125,,
508.891,1125,,
508.925,1125,,
508.96,1116,,
508.995,1116,,
509.03,1116,,
509.064,1117,,
509.099,1116,,
509.134,1117,,
509.169,1117,,
509.203,1117,,
509.238,1115,,
509.273,1115,,
509.308,1115,,
509.342,1115,,
509.377,1113,,
509.412,1123,,
509.447,1123,,
509.481,1121,,
509.516,1112,,
509.551,1119,,
509.586,1112,,
509.62,1112,,
509.655,1118,,
509.69,1119,,
509.725,1119,,
509.759,1119,,
509.794,1119,,
509.829,1119,,
509.864,1118,,
509.898,1118,,
509.933,1118,,
509.968,1124,,
510.003,1114,1115.256987,-1.256986572
510.037,1125,1115.262154,9.737845645
510.072,1119,1115.267565,3.732434651
510.107,1119,1115.273071,3.726928985
510.142,1119,1115.278674,3.72132643
510.176,1119,1115.284211,3.715789008
510.211,1116,1115.290011,0.7099886951
510.246,1115,1115.295915,-0.2959154874
510.281,1116,1115.301926,0.6980739711
510.315,1115,1115.307869,-0.3078691165
510.35,1115,1115.314097,-0.3140969218
510.385,1117,1115.320439,1.679561064
510.42,1119,1115.326898,3.673102039
510.454,1119,1115.333287,3.666712772
510.489,1130,1115.339985,14.66001452
510.524,1130,1115.34681,14.6531904
510.558,1130,1115.353562,14.64643773
510.593,1120,1115.360644,4.639356121
510.628,1120,1115.367861,4.632138941
510.663,1120,1115.375217,4.624782722
510.697,1119,1115.3825,3.617500144
510.732,1119,1115.390141,3.609859208
510.767,1119,1115.397932,3.602068235
510.801,1123,1115.405648,7.594352455
510.836,1122,1115.413746,6.586254023
510.871,1122,1115.422007,6.577993451
510.906,1122,1115.430434,6.569566393
510.94,1122,1115.438784,6.561216431
510.975,1122,1115.447552,6.55244786
511.01,1124,1115.456501,8.543499007
511.045,1124,1115.465635,8.53436491
511.079,1125,1115.47469,9.525309539
511.114,1125,1115.484205,9.515795043
511.149,1121,1115.49392,5.506079522
511.183,1121,1115.503556,5.496443702
511.218,1121,1115.513685,5.486315028
511.253,1121,1115.524032,5.475967834
511.288,1116,1115.534604,0.4653958101
511.322,1118,1115.545096,2.454904357
511.357,1118,1115.55613,2.443869716
511.392,1118,1115.56741,2.432590104
511.426,1118,1115.578609,2.421391291
511.461,1120,1115.590393,4.409607156
511.496,1120,1115.602444,4.397555611
511.53,1117,1115.614415,1.385584635
511.565,1117,1115.627018,1.372981825
511.6,1117,1115.639913,1.360086547
511.635,1115,1115.65311,-0.6531102836
511.669,1117,1115.666228,1.333772236
511.704,1113,1115.680047,-2.680047085
511.739,1113,1115.694197,-2.694197111
