x,y,lorentz_fit_y,residual
498.215,1093,,
498.25,1097.5,,
498.285,1093,,
498.32,1102,,
498.355,1103,,
498.39,1103,,
498.425,1102,,
498.46,1103,,
498.495,1103,,
498.53,1105,,
498.565,1105,,
498.6,1106,,
498.635,1107,,
498.67,1106,,
498.705,1106,,
498.74,1108,,
498.775,1108,,
498.81,1100,,
498.845,1102,,
498.88,1102,,
498.915,1102,,
498.95,1102,,
498.985,1102,,
499.02,1105,,
499.055,1099,,
499.09,1099,,
499.125,1106,,
499.16,1115,,
499.195,1110,,
499.23,1110,,
499.265,1115,,
499.3,1110,,
499.335,1110,,
499.37,1107,,
499.405,1103,,
499.44,1103,,
499.475,1105,,
499.51,1103,,
499.545,1105,,
499.58,1108,,
499.615,1108,,
499.65,1108,,
499.685,1108,,
499.72,1108,,
499.755,1106,,
499.79,1106,,
499.825,1101,,
499.86,1101,,
499.894,1106,,
499.929,1106,,
499.964,1103,,
499.999,1103,,
500.034,1115,,
500.069,1103,,
500.104,1103,,
500.139,1103,,
500.174,1103,,
500.209,1103,,
500.244,1102,,
500.279,1105,,
500.314,1105,,
500.349,1105,,
500.384,1105,,
500.419,1112,,
500.454,1112,,
500.489,1104,,
500.524,1104,,
500.559,1102,,
500.594,1102,,
500.629,1102,,
500.664,1101,,
500.699,1102,,
500.734,1102,,
500.768,1102,,
500.803,1115,,
500.838,1115,,
500.873,1115,,
500.908,1107,,
500.943,1107,,
500.978,1107,,
501.013,1106,,
501.048,1104,,
501.083,1109,,
501.118,1115,,
501.153,1112,,
501.188,1112,,
501.223,1115,,
501.258,1112,,
501.293,1112,,
501.328,1107,,
501.362,1107,,
501.397,1101,,
501.432,1102,,
501.467,1102,,
501.502,1102,,
501.537,1102,,
501.572,1102,,
501.607,1103,,
501.642,1102,,
501.677,1103,,
501.712,1103,,
501.747,1108,,
501.782,1105,,
501.817,1105,,
501.852,1105,,
501.886,1110,,
501.921,1106,,
501.956,1106,,
501.991,1106,,
502.026,1106,,
502.061,1104,,
502.096,1100,,
502.131,1104,,
502.166,1100,,
502.201,1100,,
502.236,1104,,
502.271,1105,,
502.305,1105,,
502.34,1105,,
502.375,1101,,
502.41,1100,,
502.445,1100,,
502.48,1101,,
502.515,1102,,
502.55,1104,,
502.585,1104,,
502.62,1107,,
502.655,1107,,
502.69,1104,,
502.724,1104,,
502.759,1106,,
502.794,1104,,
502.829,1104,,
502.864,1106,,
502.899,1100,,
502.934,1100,,
502.969,1110,,
503.004,1114,,
503.039,1113,,
503.073,1113,,
503.108,1113,,
503.143,1110,,
503.178,1110,,
503.213,1110,,
503.248,1110,,
503.283,1110,,
503.318,1110,,
503.353,1110,,
503.388,1107,,
503.422,1107,,
503.457,1106,,
503.492,1106,,
503.527,1108,,
503.562,1108,,
503.597,1106,,
503.632,1106,,
503.667,1106,,
503.702,1106,,
503.736,1106,,
503.771,1114,,
503.806,1114,,
503.841,1114,,
503.876,1114,,
503.911,1112,,
503.946,1112,,
503.981,1112,,
504.015,1112,,
504.05,1109,,
504.085,1106,,
504.12,1103,,
504.155,1106,,
504.19,1109,,
504.225,1112,,
504.26,1116,,
504.294,1116,,
504.329,1113,,
504.364,1112,,
504.399,1111,,
504.434,1111,,
504.469,1105,,
504.504,1109,,
504.539,1104,,
504.573,1109,,
504.608,1109,,
504.643,1109,,
504.678,1109,,
504.713,1109,,
504.748,1109,,
504.783,1109,,
504.817,1108,,
504.852,1108,,
504.887,1110,,
504.922,1110,,
