x,y,lorentz_fit_y,residual
498.215,1100,,
498.25,1102,,
498.285,1104,,
498.32,1100,,
498.355,1100,,
498.39,1100,,
498.425,1100,,
498.46,1100,,
498.495,1106,,
498.53,1106,,
498.565,1107,,
498.6,1107,,
498.635,1111,,
498.67,1111,,
498.705,1111,,
498.74,1110,,
498.775,1107,,
498.81,1105,,
498.845,1105,,
498.88,1105,,
498.915,1105,,
498.95,1107,,
498.985,1107,,
499.02,1107,,
499.055,1107,,
499.09,1106,,
499.125,1106,,
499.16,1122,,
499.195,1113,,
499.23,1113,,
499.265,1123,,
499.3,1113,,
499.335,1112,,
499.37,1104,,
499.405,1104,,
499.44,1104,,
499.475,1108,,
499.51,1108,,
499.545,1108,,
499.58,1104,,
499.615,1104,,
499.65,1104,,
499.685,1101,,
499.72,1105,,
499.755,1105,,
499.79,1101,,
499.825,1101,,
499.86,1101,,
499.894,1101,,
499.929,1101,,
499.964,1104,,
499.999,1116,,
500.034,1116,,
500.069,1116,,
500.104,1116,,
500.139,1119,,
500.174,1119,,
500.209,1120,,
500.244,1120,,
500.279,1120,,
500.314,1120,,
500.349,1116,,
500.384,1116,,
500.419,1116,,
500.454,1116,,
500.489,1116,,
500.524,1116,,
500.559,1107,,
500.594,1103,,
500.629,1104,,
500.664,1104,,
500.699,1107,,
500.734,1104,,
500.768,1110,,
500.803,1110,,
500.838,1107,,
500.873,1107,,
500.908,1107,,
500.943,1102,,
500.978,1100,,
501.013,1102,,
501.048,1102,,
501.083,1103,,
501.118,1107,,
501.153,1108,,
501.188,1108,,
501.223,1108,,
501.258,1108,,
501.293,1106,,
501.328,1102,,
501.362,1102,,
501.397,1106,,
501.432,1106,,
501.467,1108,,
501.502,1108,,
501.537,1108,,
501.572,1103,,
501.607,1106,,
501.642,1106,,
501.677,1103,,
501.712,1106,,
501.747,1106,,
501.782,1107,,
501.817,1106,,
501.852,1107,,
501.886,1107,,
501.921,1108,,
501.956,1108,,
501.991,1109,,
502.026,1108,,
502.061,1109,,
502.096,1111,,
502.131,1111,,
502.166,1104,,
502.201,1109,,
502.236,1109,,
502.271,1109,,
502.305,1109,,
502.34,1109,,
502.375,1109,,
502.41,1109,,
502.445,1102,,
502.48,1102,,
502.515,1109,,
502.55,1102,,
502.585,1109,,
502.62,1109,,
502.655,1109,,
502.69,1103,,
502.724,1109,,
502.759,1109,,
502.794,1109,,
502.829,1109,,
502.864,1110,,
502.899,1110,,
502.934,1110,,
502.969,1110,,
503.004,1107,,
503.039,1101,,
503.073,1107,,
503.108,1109,,
503.143,1107,,
503.178,1109,,
503.213,1109,,
503.248,1106,,
503.283,1106,,
503.318,1106,,
503.353,1105,,
503.388,1105,,
503.422,1105,,
503.457,1104,,
503.492,1104,,
503.527,1111,,
503.562,1112,,
503.597,1112,,
503.632,1113,,
503.667,1113,,
503.702,1113,,
503.736,1116,,
503.771,1116,,
503.806,1116,,
503.841,1113,,
503.876,1112,,
503.911,1111,,
503.946,1112,,
503.981,1111,,
504.015,1111,,
