x,y,lorentz_fit_y,residual
522.833,1225,1204.234651,20.76534913
522.868,1225,1204.223626,20.77637416
522.902,1216,1204.213085,11.78691482
522.936,1216,1204.202708,11.79729204
522.971,1198,1204.192193,-6.192192716
523.005,1198,1204.182137,-6.182136969
523.04,1199,1204.171946,-5.171945819
523.074,1199,1204.162198,-5.162198442
523.109,1199,1204.152318,-5.152318244
523.143,1225,1204.142867,20.85713321
523.177,1225,1204.133557,20.86644323
523.212,1222,1204.124118,17.87588229
523.246,1225,1204.115086,20.88491382
523.281,1222,1204.105928,17.89407192
523.315,1222,1204.097164,17.90283593
523.349,1222,1204.088528,17.91147198
523.384,1219,1204.079769,14.92023099
523.418,1219,1204.071385,14.92861491
523.453,1219,1204.062881,14.93711942
523.487,1225,1204.054739,20.9452609
523.521,1225,1204.046714,20.95328634
523.556,1225,1204.038571,20.96142892
523.59,1222,1204.030774,17.96922554
523.625,1213,1204.022863,8.977137057
523.659,1213,1204.015287,8.984713459
523.693,1213,1204.007816,8.992184385
523.728,1213,1204.000233,8.999766918
523.762,1213,1203.99297,9.007029717
523.797,1217,1203.985598,13.01440198
523.831,1213,1203.978536,9.021464294
523.865,1201,1203.971569,-2.971569479
523.9,1213,1203.964497,9.035503096
523.934,1213,1203.95772,9.042279604
523.969,1213,1203.95084,9.049160426
524.003,1213,1203.944246,9.055754028
524.037,1213,1203.93774,9.062259914
524.072,1218,1203.931133,14.06886716
524.106,1206,1203.9248,2.075199745
524.141,1202,1203.918368,-1.91836824
524.175,1206,1203.912203,2.08779714
524.209,1208,1203.906118,4.093882284
524.244,1206,1203.899936,2.100064052
524.278,1204,1203.894009,0.1059905854
524.312,1208,1203.888159,4.111840984
524.347,1211,1203.882215,7.117785292
524.381,1221,1203.876515,17.12348513
524.416,1221,1203.870723,17.12927712
524.45,1221,1203.865168,17.13483151
524.484,1218,1203.859684,14.14031606
524.519,1217,1203.85411,13.14589017
524.553,1205,1203.848763,1.151236506
524.588,1203,1203.843329,-0.8433292638
524.622,1205,1203.838117,1.161883455
524.656,1204,1203.832968,0.1670319677
524.691,1203,1203.827734,-0.8277340547
524.725,1204,1203.822713,0.1772873556
524.759,1216,1203.817752,12.18224767
524.794,1216,1203.812709,12.1872911
524.828,1216,1203.80787,12.19213043
524.862,1216,1203.803088,12.19691159
524.897,1203,1203.798226,-0.7982264127
524.931,1203,1203.79356,-0.7935604759
524.966,1203,1203.788815,-0.7888151853
525,1211,1203.784261,7.215739194
525.034,1211,1203.77976,7.220239906
525.069,1211,1203.775182,7.224817819
525.103,1211,1203.770788,7.229212181
525.137,1207,1203.766445,3.233555365
525.172,1207,1203.762026,3.237973668
525.206,1207,1203.757785,3.242215408
525.24,1207,1203.753592,3.24640832
525.275,1210,1203.749326,6.250674334
525.309,1210,1203.74523,6.254770428
525.344,1206,1203.741062,2.258938313
525.378,1205,1203.737059,1.262940543
525.412,1206,1203.733102,2.266897573
525.447,1206,1203.729076,2.270924486
525.481,1205,1203.725208,1.274791855
525.515,1207,1203.721384,3.278616035
525.55,1213,1203.717492,9.282508255
525.584,1216,1203.713753,12.28624674
525.618,1216,1203.710056,12.28994395
525.653,1216,1203.706293,12.2937074
525.687,1212,1203.702677,8.297322668
525.721,1212,1203.699102,8.300898445
525.756,1210,1203.695461,6.304538748
525.79,1210,1203.691964,6.308036137
525.824,1212,1203.688504,8.31149574
525.859,1214,1203.684982,10.3150182
525.893,1208,1203.681597,4.318402772
525.927,1212,1203.678249,8.321751172
525.962,1212,1203.674839,8.325160809
525.996,1208,1203.671563,4.328437363
526.031,1206,1203.668226,2.331774099
526.065,1208,1203.665019,4.334980845
526.099,1208,1203.661846,4.338153921
526.134,1227,1203.658614,23.34138565
526.168,1227,1203.655508,23.34449182
526.202,1228,1203.652434,24.34756573
526.237,1227,1203.649303,23.3506968
526.271,1218,1203.646293,14.35370656
526.305,1215,1203.643315,11.35668538
526.34,1218,1203.64028,14.35971992
526.374,1215,1203.637363,11.36263722
526.408,1213,1203.634475,9.365524819
526.442,1210,1203.631617,6.368383132
526.477,1204,1203.628705,0.3712953328
526.511,1202,1203.625905,-1.625904593
526.545,1202,1203.623133,-1.623132635
526.58,1204,1203.620308,0.379691876
526.614,1210,1203.617592,6.382407918
526.648,1210,1203.614903,6.38509696
526.683,1210,1203.612163,6.387837264
526.717,1206,1203.609527,2.390472599
526.751,1206,1203.606918,2.393081995
526.786,1206,1203.604259,2.395741401
526.82,1206,1203.601701,2.398299192
526.854,1206,1203.599168,2.400832054
526.889,1208,1203.596586,4.403413712
526.923,1208,1203.594103,4.405896967
526.957,1208,1203.591644,4.408356255
526.992,1208,1203.589137,4.410863162
527.026,1210,1203.586725,6.413274748
527.06,1210,1203.584337,6.41566328
527.095,1210,1203.581902,6.418098292
527.129,1209,1203.579559,5.420440935
527.163,1211,1203.577239,7.422761398
527.197,1209,1203.57494,5.425059959
527.232,1209,1203.572596,5.427403536
527.266,1206,1203.570342,2.429658488
527.3,1211,1203.568108,7.431892357
527.335,1206,1203.56583,2.434170181
527.369,1203,1203.563638,-0.5636379376
527.403,1202,1203.561466,-1.561466359
527.438,1203,1203.559252,-0.5592518538
527.472,1203,1203.557121,-0.5571207143
527.506,1215,1203.555009,11.44499087
527.54,1216,1203.552917,12.44708313
527.575,1216,1203.550783,12.44921699
527.609,1216,1203.548729,12.45127077
527.643,1216,1203.546694,12.45330592
527.678,1216,1203.544618,12.45538171
527.712,1216,1203.54262,12.45737977
527.746,1216,1203.54064,12.45935986
527.781,1216,1203.53862,12.46137968
527.815,1220,1203.536676,16.463324
527.849,1220,1203.534749,16.46525102
527.883,1214,1203.532839,10.46716092
527.918,1220,1203.530891,16.46910935
527.952,1216,1203.529015,12.47098515
527.986,1213,1203.527156,9.472844456
528.021,1216,1203.525259,12.47474141
528.055,1220,1203.523432,16.4765678
528.089,1220,1203.521622,16.47837827
528.123,1222,1203.519827,18.48017299
528.158,1222,1203.517996,18.48200424
528.192,1220,1203.516232,16.48376757
528.226,1231,1203.514484,27.48551569
528.261,1212,1203.5127,8.487299537
528.295,1210,1203.510983,6.489017342
528.329,1210,1203.50928,6.490720466
528.363,1215,1203.507591,11.49240907
528.398,1204,1203.505868,0.4941323581
528.432,1210,1203.504208,6.495792011
528.466,1210,1203.502562,6.49743764
528.5,1208,1203.500931,4.499069401
528.535,1195,1203.499265,-8.499265166
528.569,1208,1203.497661,4.502338928
528.603,1208,1203.49607,4.503929619
528.638,1208,1203.494447,4.50555325
528.672,1217,1203.492883,13.50711719
528.706,1217,1203.491332,13.50866818
528.74,1212,1203.489794,8.510206349
528.775,1212,1203.488223,8.511776519
528.809,1218,1203.486711,14.51328911
528.843,1218,1203.485211,14.5147893
528.877,1218,1203.483723,14.51627723
528.912,1218,1203.482204,14.51779626
528.946,1222,1203.48074,18.51925972
528.98,1202,1203.479289,-1.479288689
529.014,1202,1203.477849,-1.477848831
529.049,1202,1203.476379,-1.476378749
529.083,1206,1203.474962,2.525037678
529.117,1206,1203.473557,2.526442747
529.151,1206,1203.472163,2.527836577
529.186,1206,1203.47074,2.529259791
529.22,1206,1203.469369,2.530631181
529.254,1206,1203.468008,2.531991691
529.288,1210,1203.466659,6.533341434
529.323,1210,1203.46528,6.534719749
529.357,1210,1203.463952,6.53604799
529.391,1218,1203.462634,14.5373658
529.425,1218,1203.461327,14.5386733
529.46,1210,1203.459991,6.540008582
529.494,1212,1203.458705,8.541295464
529.528,1218,1203.457428,14.54257235
529.562,1212,1203.456161,8.543839337
529.597,1208,1203.454867,4.545133362
529.631,1212,1203.453619,8.546380583
529.665,1220,1203.452382,16.54761821
529.699,1209,1203.451154,5.548846352
529.734,1209,1203.449899,5.550100799
529.768,1218,1203.44869,14.55130997
529.802,1214,1203.44749,10.55250994
529.836,1214,1203.446299,10.5537008
529.871,1214,1203.445083,10.55491726
529.905,1214,1203.44391,10.55608992
529.939,1213,1203.442746,9.557253736
529.973,1210,1203.441591,6.558408808
530.007,1210,1203.440445,6.559555222
530.042,1213,1203.439274,9.5607264
530.076,1210,1203.438144,6.561855505
530.11,1214,1203.437024,10.56297621
530.144,1222,1203.435911,18.5640886
530.179,1219,1203.434775,15.5652251
530.213,1219,1203.433679,15.56632086
530.247,1219,1203.432591,15.56740854
530.281,1219,1203.431512,15.56848823
530.316,1219,1203.430409,15.56959141
530.35,1224,1203.429345,20.57065512
530.384,1216,1203.428289,12.57171107
530.418,1212,1203.427241,8.572759339
530.452,1212,1203.4262,8.573799995
530.487,1206,1203.425137,2.574863387
530.521,1206,1203.424111,2.575888823
530.555,1206,1203.423093,2.57690687
530.589,1203,1203.422082,-0.4220824036
530.623,1211,1203.421079,7.578921074
530.658,1214,1203.420053,10.57994657
530.692,1215,1203.419064,11.58093554
530.726,1214,1203.418083,10.58191748
530.76,1215,1203.417108,11.58289243
530.795,1214,1203.416111,10.58388885
530.829,1212,1203.41515,8.584849853
530.863,1212,1203.414196,8.585804077
530.897,1212,1203.413248,8.586751586
530.931,1212,1203.412308,8.587692443
530.966,1212,1203.411346,8.588654088
531,1212,1203.410418,8.589581634
531.034,1210,1203.409497,6.590502714
531.068,1208,1203.408583,4.591417387
531.102,1210,1203.407674,6.592325713
531.137,1215,1203.406746,11.59325419
531.171,1215,1203.40585,11.59414981
531.205,1215,1203.404961,11.59503926
531.239,1227,1203.404077,23.5959226
531.273,1227,1203.4032,23.59679987
531.308,1223,1203.402303,19.59769668
531.342,1223,1203.401438,19.59856183
531.376,1227,1203.400579,23.59942109
531.41,1223,1203.399725,19.6002745
531.444,1223,1203.398878,19.60112213
531.479,1227,1203.398011,23.60198869
531.513,1218,1203.397175,14.60282473
531.547,1214,1203.396345,10.60365514
531.581,1214,1203.39552,10.60447997
531.615,1213,1203.394701,9.605299265
531.649,1213,1203.393887,9.606113079
531.684,1213,1203.393055,9.606945154
531.718,1218,1203.392252,14.60774799
531.752,1233,1203.391455,29.6085455
531.786,1233,1203.390662,29.60933771
531.82,1232,1203.389875,28.61012468
531.855,1233,1203.389071,29.61092937
531.889,1233,1203.388294,29.61170585
531.923,1239,1203.387523,35.61247722
531.957,1239,1203.386756,35.61324353
531.991,1243,1203.385995,39.61400483
532.025,1253,1203.385239,49.61476115
532.06,1261,1203.384465,57.61553458
532.094,1261,1203.383719,57.61628094
532.128,1261,1203.382978,57.61702247
532.162,1261,1203.382241,57.6177592
532.196,1259,1203.381509,55.61849116
532.23,1252,1203.380782,48.61921841
532.265,1243,1203.380038,39.61996216
532.299,1242,1203.37932,38.62067996
532.333,1241,1203.378607,37.62139316
532.367,1241,1203.377898,37.6221018
532.401,1233,1203.377194,29.62280593
532.435,1226,1203.376494,22.62350557
532.47,1226,1203.375779,22.62422115
532.504,1224,1203.375088,20.62491181
532.538,1224,1203.374402,20.62559811
532.572,1212,1203.37372,8.62628008
532.606,1212,1203.373042,8.626957754
532.64,1212,1203.372369,8.627631169
532.675,1222,1203.37168,18.62831998
532.709,1222,1203.371015,18.62898486
532.743,1222,1203.370354,18.6296456
532.777,1216,1203.369698,12.63030221
532.811,1216,1203.369045,12.63095474
532.845,1216,1203.368397,12.63160323
532.88,1216,1203.367733,12.63226659
532.914,1213,1203.367093,9.632906955
532.948,1219,1203.366457,15.63354337
532.982,1220,1203.365824,16.63417588
533.016,1209,1203.365196,5.634804494
533.05,1209,1203.364571,5.635429259
533.084,1221,1203.36395,17.6360502
533.119,1225,1203.363315,21.63668545
533.153,1210,1203.362701,6.637298735
533.187,1210,1203.362092,6.637908291
533.221,1224,1203.361486,20.63851415
533.255,1210,1203.360884,6.639116338
533.289,1210,1203.360285,6.63971489
533.323,1212,1203.35969,8.640309831
533.358,1212,1203.359081,8.640918531
533.392,1212,1203.358494,8.641506237
533.426,1212,1203.35791,8.64209042
533.46,1207,1203.357329,3.642671108
533.494,1207,1203.356752,3.64324833
533.528,1207,1203.356178,3.643822112
533.562,1203.5,1203.355608,0.1443924831
533.596,1207,1203.355041,3.644959469
