x,y,lorentz_fit_y,residual
498.215,1105,,
498.25,1106,,
498.285,1107,,
498.32,1107,,
498.355,1103,,
498.39,1107,,
498.425,1103,,
498.46,1103,,
498.495,1104,,
498.53,1107,,
498.565,1104,,
498.6,1107,,
498.635,1108,,
498.67,1108,,
498.705,1107,,
498.74,1112,,
498.775,1112,,
498.81,1109,,
498.845,1109,,
498.88,1109,,
498.915,1101,,
498.95,1101,,
498.985,1101,,
499.02,1102,,
499.055,1102,,
499.09,1106,,
499.125,1108,,
499.16,1108,,
499.195,1108,,
499.23,1108,,
499.265,1112,,
499.3,1107,,
499.335,1107,,
499.37,1109,,
499.405,1109,,
499.44,1107,,
499.475,1107,,
499.51,1102,,
499.545,1102,,
499.58,1107,,
499.615,1107,,
499.65,1108,,
499.685,1108,,
499.72,1108,,
499.755,1108,,
499.79,1108,,
499.825,1107,,
499.86,1104,,
499.894,1104,,
499.929,1107,,
499.964,1110,,
499.999,1121,,
500.034,1121,,
500.069,1121,,
500.104,1118,,
500.139,1110,,
500.174,1106,,
500.209,1110,,
500.244,1113,,
500.279,1113,,
500.314,1116,,
500.349,1116,,
500.384,1116,,
500.419,1116,,
500.454,1115,,
500.489,1113,,
500.524,1113,,
500.559,1110,,
500.594,1110,,
500.629,1110,,
500.664,1110,,
500.699,1112,,
500.734,1112,,
500.768,1112,,
500.803,1110,,
500.838,1109,,
500.873,1109,,
500.908,1107,,
500.943,1107,,
500.978,1107,,
501.013,1111,,
501.048,1107,,
501.083,1109,,
501.118,1109,,
501.153,1109,,
501.188,1109,,
501.223,1109,,
501.258,1114,,
501.293,1114,,
501.328,1114,,
501.362,1109,,
501.397,1109,,
501.432,1106,,
501.467,1103,,
501.502,1102,,
501.537,1100,,
501.572,1102,,
501.607,1102,,
501.642,1104,,
501.677,1108,,
501.712,1108,,
501.747,1104,,
501.782,1104,,
501.817,1108,,
501.852,1103,,
501.886,1112,,
501.921,1115,,
501.956,1112,,
501.991,1112,,
502.026,1112,,
502.061,1110,,
502.096,1105,,
502.131,1105,,
502.166,1102,,
502.201,1102,,
502.236,1102,,
502.271,1105,,
502.305,1108,,
502.34,1108,,
502.375,1108,,
502.41,1108,,
502.445,1105,,
502.48,1105,,
502.515,1110,,
502.55,1105,,
502.585,1110,,
502.62,1110,,
502.655,1110,,
502.69,1111,,
502.724,1116,,
502.759,1116,,
502.794,1116,,
502.829,1113,,
502.864,1110,,
502.899,1109,,
502.934,1103,,
502.969,1103,,
503.004,1109,,
503.039,1103,,
503.073,1115,,
503.108,1115,,
503.143,1109,,
503.178,1109,,
503.213,1109,,
503.248,1109,,
503.283,1109,,
503.318,1106,,
503.353,1106,,
503.388,1106,,
503.422,1105,,
503.457,1105,,
503.492,1105,,
