x,y,lorentz_fit_y,residual
498.215,1111,,
498.25,1109.5,,
498.285,1111,,
498.32,1112,,
498.355,1112,,
498.39,1108,,
498.425,1098,,
498.46,1098,,
498.495,1098,,
498.53,1100,,
498.565,1100,,
498.6,1106,,
498.635,1106,,
498.67,1106,,
498.705,1109,,
498.74,1109,,
498.775,1109,,
498.81,1109,,
498.845,1109,,
498.88,1108,,
498.915,1101,,
498.95,1098,,
498.985,1098,,
499.02,1098,,
499.055,1103,,
499.09,1113,,
499.125,1115,,
499.16,1113,,
499.195,1108,,
499.23,1111,,
499.265,1111,,
499.3,1111,,
499.335,1111,,
499.37,1118,,
499.405,1145,,
499.44,1145,,
499.475,1145,,
499.51,1129,,
499.545,1112,,
499.58,1107,,
499.615,1105,,
499.65,1099,,
499.685,1099,,
499.72,1104,,
499.755,1099,,
499.79,1097,,
499.825,1104,,
499.86,1104,,
499.894,1111,,
499.929,1111,,
499.964,1115,,
499.999,1115,,
500.034,1115,,
500.069,1112,,
500.104,1112,,
500.139,1112,,
500.174,1112,,
500.209,1114,,
500.244,1114,,
500.279,1118,,
500.314,1115,,
500.349,1116,,
500.384,1115,,
500.419,1115,,
500.454,1115,,
500.489,1109,,
500.524,1106,,
500.559,1109,,
500.594,1107,,
500.629,1107,,
500.664,1111,,
500.699,1114,,
500.734,1114,,
500.768,1114,,
500.803,1111,,
500.838,1103,,
500.873,1103,,
500.908,1103,,
500.943,1103,,
500.978,1103,,
501.013,1100,,
501.048,1100,,
501.083,1111,,
501.118,1111,,
501.153,1111,,
501.188,1111,,
501.223,1109,,
501.258,1106,,
501.293,1106,,
501.328,1106,,
501.362,1106,,
501.397,1106,,
501.432,1106,,
501.467,1109,,
501.502,1109,,
501.537,1109,,
501.572,1111,,
501.607,1109,,
501.642,1108,,
501.677,1111,,
501.712,1111,,
501.747,1105,,
501.782,1107,,
501.817,1111,,
501.852,1107,,
501.886,1107,,
501.921,1111,,
501.956,1114,,
501.991,1111,,
502.026,1111,,
502.061,1104,,
502.096,1104,,
502.131,1104,,
502.166,1104,,
502.201,1107,,
502.236,1114,,
502.271,1114,,
502.305,1114,,
502.34,1109,,
502.375,1109,,
502.41,1108,,
502.445,1109,,
502.48,1109,,
502.515,1110,,
502.55,1110,,
502.585,1111,,
502.62,1111,,
502.655,1111,,
502.69,1111,,
502.724,1111,,
502.759,1108,,
502.794,1109,,
502.829,1109,,
502.864,1108,,
502.899,1108,,
502.934,1105,,
502.969,1105,,
503.004,1105,,
503.039,1105,,
503.073,1105,,
503.108,1107,,
503.143,1105,,
503.178,1107,,
503.213,1105,,
503.248,1116,,
503.283,1104,,
503.318,1105,,
503.353,1105,,
503.388,1105,,
503.422,1103,,
503.457,1105,,
503.492,1102,,
503.527,1102,,
503.562,1105,,
503.597,1107,,
503.632,1105,,
503.667,1116,,
503.702,1116,,
503.736,1108,,
503.771,1108,,
503.806,1108,,
503.841,1103,,
503.876,1103,,
503.911,1102,,
503.946,1102,,
503.981,1102,,
504.015,1107,,
504.05,1100,,
504.085,1107,,
504.12,1108,,
504.155,1115,,
504.19,1121,,
504.225,1121,,
504.26,1115,,
504.294,1109,,
504.329,1109,,
504.364,1109,,
504.399,1105,,
504.434,1105,,
504.469,1105,,
504.504,1105,,
504.539,1105,,
504.573,1100,,
504.608,1100,,
504.643,1117,,
504.678,1111,,
504.713,1107,,
504.748,1111,,
504.783,1116,,
504.817,1111,,
504.852,1116,,
504.887,1122,,
504.922,1116,,
504.957,1120,,
504.992,1124,,
505.027,1121,,
505.061,1120,,
505.096,1120,,
505.131,1113,,
505.166,1111,,
505.201,1109,,
505.236,1111,,
505.271,1111,,
505.305,1114,,
505.34,1117,,
505.375,1117,,
505.41,1115,,
505.445,1114,,
505.48,1113,,
505.514,1113,,
505.549,1113,,
505.584,1108,,
505.619,1113,,
505.654,1113,,
505.689,1114,,
505.724,1117,,
505.758,1117,,
505.793,1114,,
505.828,1114,,
505.863,1114,,
505.898,1111,,
505.933,1111,,
505.967,1111,,
506.002,1112,,
506.037,1112,,
506.072,1114,,
506.107,1114,,
506.142,1114,,
506.176,1114,,
506.211,1114,,
506.246,1115,,
506.281,1113,,
506.316,1116,,
506.35,1116,,
506.385,1118,,
506.42,1115,,
506.455,1118,,
