x,y,lorentz_fit_y,residual
498.215,1106,,
498.25,1104,,
498.285,1102,,
498.32,1102,,
498.355,1104,,
498.39,1104,,
498.425,1106,,
498.46,1107,,
498.495,1107,,
498.53,1107,,
498.565,1108,,
498.6,1108,,
498.635,1103,,
498.67,1108,,
498.705,1108,,
498.74,1108,,
498.775,1107,,
498.81,1107,,
498.845,1107,,
498.88,1108,,
498.915,1108,,
498.95,1108,,
498.985,1110,,
499.02,1110,,
499.055,1106,,
499.09,1106,,
499.125,1107,,
499.16,1107,,
499.195,1109,,
499.23,1109,,
499.265,1111,,
499.3,1109,,
499.335,1109,,
499.37,1108,,
499.405,1107,,
499.44,1099,,
499.475,1099,,
499.51,1099,,
499.545,1104,,
499.58,1104,,
499.615,1109,,
499.65,1104,,
499.685,1099,,
499.72,1099,,
499.755,1101,,
499.79,1098,,
499.825,1101,,
499.86,1104,,
499.894,1104,,
499.929,1111,,
499.964,1120,,
499.999,1120,,
500.034,1111,,
500.069,1106,,
500.104,1106,,
500.139,1101,,
500.174,1100,,
500.209,1106,,
500.244,1100,,
500.279,1100,,
500.314,1110,,
500.349,1110,,
500.384,1108,,
500.419,1108,,
500.454,1108,,
500.489,1106,,
500.524,1108,,
500.559,1106,,
500.594,1105,,
500.629,1104,,
500.664,1105,,
500.699,1105,,
500.734,1108,,
500.768,1110,,
500.803,1112,,
500.838,1112,,
500.873,1112,,
500.908,1110,,
500.943,1108,,
500.978,1103,,
501.013,1103,,
501.048,1103,,
501.083,1103,,
501.118,1103,,
501.153,1106,,
501.188,1107,,
501.223,1108,,
501.258,1109,,
501.293,1109,,
501.328,1109,,
501.362,1109,,
501.397,1109,,
501.432,1101,,
501.467,1104,,
501.502,1104,,
501.537,1104,,
501.572,1104,,
501.607,1104,,
501.642,1104,,
501.677,1104,,
501.712,1104,,
501.747,1103,,
501.782,1103,,
501.817,1107,,
501.852,1107,,
501.886,1107,,
501.921,1107,,
501.956,1103,,
501.991,1103,,
502.026,1101,,
502.061,1101,,
502.096,1103,,
502.131,1104,,
502.166,1104,,
502.201,1104,,
502.236,1106,,
502.271,1108,,
502.305,1114,,
502.34,1114,,
502.375,1114,,
502.41,1109,,
502.445,1103,,
502.48,1103,,
502.515,1103,,
502.55,1103,,
502.585,1106,,
502.62,1106,,
502.655,1105,,
502.69,1105,,
502.724,1105,,
502.759,1105,,
502.794,1106,,
502.829,1110,,
502.864,1110,,
502.899,1106,,
502.934,1106,,
502.969,1109,,
503.004,1109,,
503.039,1110,,
503.073,1110,,
503.108,1110,,
503.143,1110,,
503.178,1112,,
503.213,1097,,
503.248,1112,,
503.283,1112,,
503.318,1104,,
503.353,1099,,
503.388,1104,,
503.422,1104,,
503.457,1109,,
503.492,1109,,
503.527,1109,,
503.562,1107,,
503.597,1107,,
503.632,1107,,
503.667,1107,,
503.702,1108,,
503.736,1108,,
503.771,1108,,
503.806,1108,,
503.841,1107,,
