x,y,lorentz_fit_y,residual
498.215,1109,,
498.25,1108.5,,
498.285,1108,,
498.32,1109,,
498.355,1107,,
498.39,1106,,
498.425,1107,,
498.46,1105,,
498.495,1105,,
498.53,1109,,
498.565,1109,,
498.6,1112,,
498.635,1112,,
498.67,1107,,
498.705,1107,,
498.74,1106,,
498.775,1104,,
498.81,1103,,
498.845,1106,,
498.88,1106,,
498.915,1104,,
498.95,1104,,
498.985,1109,,
499.02,1104,,
499.055,1104,,
499.09,1102,,
499.125,1104,,
499.16,1104,,
499.195,1111,,
499.23,1114,,
499.265,1114,,
499.3,1112,,
499.335,1112,,
499.37,1112,,
499.405,1105,,
499.44,1104,,
499.475,1104,,
499.51,1100,,
499.545,1095,,
499.58,1095,,
499.615,1108,,
499.65,1108,,
499.685,1108,,
499.72,1110,,
499.755,1112,,
499.79,1112,,
499.825,1112,,
499.86,1112,,
499.894,1112,,
499.929,1115,,
499.964,1115,,
499.999,1115,,
500.034,1115,,
500.069,1112,,
500.104,1108,,
500.139,1108,,
500.174,1110,,
500.209,1110,,
500.244,1108,,
500.279,1110,,
500.314,1109,,
500.349,1109,,
500.384,1111,,
500.419,1112,,
500.454,1111,,
500.489,1111,,
500.524,1111,,
500.559,1105,,
500.594,1104,,
500.629,1104,,
500.664,1104,,
500.699,1104,,
500.734,1105,,
500.768,1107,,
500.803,1107,,
500.838,1106,,
500.873,1106,,
500.908,1106,,
500.943,1106,,
500.978,1106,,
501.013,1107,,
501.048,1108,,
501.083,1109,,
501.118,1109,,
501.153,1114,,
501.188,1114,,
501.223,1114,,
501.258,1108,,
501.293,1108,,
501.328,1108,,
501.362,1108,,
501.397,1108,,
501.432,1108,,
501.467,1110,,
501.502,1108,,
501.537,1108,,
501.572,1108,,
501.607,1100,,
501.642,1100,,
501.677,1102,,
501.712,1102,,
501.747,1102,,
501.782,1104,,
501.817,1104,,
501.852,1104,,
501.886,1106,,
501.921,1106,,
501.956,1117,,
501.991,1117,,
502.026,1115,,
502.061,1108,,
502.096,1108,,
502.131,1108,,
502.166,1110,,
502.201,1110,,
502.236,1113,,
502.271,1114,,
502.305,1113,,
502.34,1113,,
502.375,1111,,
502.41,1110,,
502.445,1102,,
502.48,1102,,
