x,y,lorentz_fit_y,residual
498.215,1100,,
498.25,1097.5,,
498.285,1100,,
498.32,1106,,
498.355,1106,,
498.39,1097,,
498.425,1102,,
498.46,1102,,
498.495,1102,,
498.53,1110,,
498.565,1110,,
498.6,1111,,
498.635,1110,,
498.67,1108,,
498.705,1108,,
498.74,1108,,
498.775,1107,,
498.81,1107,,
498.845,1113,,
498.88,1110,,
498.915,1110,,
498.95,1110,,
498.985,1110,,
499.02,1110,,
499.055,1110,,
499.09,1109,,
499.125,1111,,
499.16,1112,,
499.195,1109,,
499.23,1112,,
499.265,1117,,
499.3,1113,,
499.335,1113,,
499.37,1114,,
499.405,1113,,
499.44,1110,,
499.475,1110,,
499.51,1113,,
499.545,1110,,
499.58,1110,,
499.615,1107,,
499.65,1107,,
499.685,1100,,
499.72,1107,,
499.755,1107,,
499.79,1108,,
499.825,1108,,
499.86,1108,,
499.894,1108,,
499.929,1108,,
499.964,1114,,
499.999,1108,,
500.034,1106,,
500.069,1104,,
500.104,1103,,
500.139,1103,,
500.174,1101,,
500.209,1101,,
500.244,1104,,
500.279,1106,,
500.314,1106,,
500.349,1109,,
500.384,1109,,
500.419,1113,,
500.454,1109,,
500.489,1105,,
500.524,1105,,
500.559,1105,,
500.594,1104,,
500.629,1105,,
500.664,1106,,
500.699,1104,,
500.734,1106,,
500.768,1111,,
500.803,1111,,
500.838,1110,,
500.873,1112,,
500.908,1111,,
500.943,1111,,
500.978,1111,,
501.013,1111,,
501.048,1109,,
501.083,1101,,
501.118,1101,,
501.153,1108,,
501.188,1108,,
501.223,1108,,
501.258,1108,,
501.293,1109,,
501.328,1112,,
501.362,1112,,
501.397,1112,,
501.432,1111,,
501.467,1106,,
501.502,1106,,
501.537,1106,,
501.572,1103,,
501.607,1103,,
501.642,1107,,
501.677,1107,,
501.712,1107,,
501.747,1107,,
501.782,1104,,
501.817,1104,,
501.852,1104,,
501.886,1110,,
501.921,1110,,
501.956,1110,,
501.991,1104,,
502.026,1104,,
502.061,1104,,
502.096,1111,,
502.131,1111,,
502.166,1111,,
502.201,1112,,
502.236,1108,,
502.271,1106,,
502.305,1108,,
502.34,1108,,
502.375,1106,,
502.41,1106,,
502.445,1107,,
502.48,1107,,
502.515,1108,,
502.55,1111,,
502.585,1111,,
502.62,1109,,
502.655,1109,,
502.69,1105,,
502.724,1105,,
502.759,1106,,
502.794,1106,,
502.829,1108,,
502.864,1108,,
502.899,1108,,
502.934,1103,,
502.969,1103,,
503.004,1099,,
503.039,1102,,
503.073,1098,,
503.108,1101,,
503.143,1101,,
503.178,1102,,
503.213,1101,,
503.248,1106,,
503.283,1106,,
503.318,1098,,
503.353,1096,,
